DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/26,'00:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,7.84,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.06
'2022/04/26,'01:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/04/26,'02:00:00,true,true,false,false,false,false,7.05,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/04/26,'03:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/04/26,'04:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/04/26,'05:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/26,'06:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/04/26,'07:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/04/26,'08:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/04/26,'09:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/04/26,'10:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/04/26,'11:00:00,true,true,false,false,false,false,7,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.05
'2022/04/26,'12:00:00,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/04/26,'13:00:00,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.06
'2022/04/26,'14:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.72,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.06
'2022/04/26,'15:00:00,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.07
'2022/04/26,'16:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.06
'2022/04/26,'17:00:00,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.84,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.07
'2022/04/26,'18:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/04/26,'19:00:00,true,true,false,false,false,false,7.07,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/26,'20:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.74,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/04/26,'21:00:00,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/26,'22:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/04/26,'23:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,7.51,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.08
