DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/28,'00:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.09
'2022/04/28,'01:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,7.53,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.09
'2022/04/28,'02:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.67,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.1
'2022/04/28,'03:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/04/28,'04:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.1
'2022/04/28,'05:00:00,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/04/28,'06:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.11
'2022/04/28,'07:00:00,true,true,false,false,false,false,7.05,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/28,'08:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.11
'2022/04/28,'09:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.05
'2022/04/28,'10:00:00,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7.72,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/04/28,'11:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.35,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/04/28,'12:00:00,true,true,false,false,false,false,6.88,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/04/28,'13:00:00,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/04/28,'14:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.04
'2022/04/28,'15:00:00,true,true,false,false,false,false,6.79,true,false,true,false,false,false,7.25,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/04/28,'16:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/04/28,'17:00:00,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2022/04/28,'18:00:01,true,true,false,false,false,false,7,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.09
'2022/04/28,'19:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.11
'2022/04/28,'20:00:11,true,true,false,false,false,false,6.87,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
'2022/04/28,'21:00:10,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/04/28,'22:00:01,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/04/28,'23:00:02,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.09
