DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/17,'00:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.1
'2022/05/17,'01:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.04
'2022/05/17,'02:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.03
'2022/05/17,'03:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.03
'2022/05/17,'04:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.03
'2022/05/17,'05:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.02
'2022/05/17,'06:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/17,'07:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/05/17,'08:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,true,false,false,false,false,7.01
'2022/05/17,'09:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.24
'2022/05/17,'10:00:00,true,true,false,false,false,false,8.44,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/17,'11:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.24
'2022/05/17,'12:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/05/17,'13:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.02
'2022/05/17,'14:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.37
'2022/05/17,'15:00:00,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.37
'2022/05/17,'16:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.35
'2022/05/17,'17:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.32
'2022/05/17,'18:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.25
'2022/05/17,'19:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.18
'2022/05/17,'20:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.12
'2022/05/17,'21:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.06
'2022/05/17,'22:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/05/17,'23:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.05
