DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/17,'00:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.13
'2023/07/17,'01:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.13
'2023/07/17,'02:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.13
'2023/07/17,'03:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.14
'2023/07/17,'04:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.13
'2023/07/17,'05:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.14
'2023/07/17,'06:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.14
'2023/07/17,'07:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,false,true,false,7.13
'2023/07/17,'08:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,8,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.14
'2023/07/17,'09:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.14
'2023/07/17,'10:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.14
'2023/07/17,'11:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.14
'2023/07/17,'12:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.37
'2023/07/17,'13:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.2
'2023/07/17,'14:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.32
'2023/07/17,'15:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.33
'2023/07/17,'16:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,8.14,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.28
'2023/07/17,'17:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.29
'2023/07/17,'18:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.95,true,true,false,false,true,false,5.89
'2023/07/17,'19:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.94,true,true,false,false,true,false,5.68
'2023/07/17,'20:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.9,true,true,false,false,true,false,6.24
'2023/07/17,'21:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.51
'2023/07/17,'22:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.15
'2023/07/17,'23:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.76
