'2023/03/26,'00:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.81
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/26,'01:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7,true,true,false,false,true,false,6.75
'2023/03/26,'02:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.62,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.72
'2023/03/26,'03:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.69
'2023/03/26,'04:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7,true,true,false,false,true,false,6.67
'2023/03/26,'05:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.67
'2023/03/26,'06:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7,true,true,false,false,true,false,6.66
'2023/03/26,'07:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.65
'2023/03/26,'08:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.65
'2023/03/26,'09:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.64
'2023/03/26,'10:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.94,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.63
'2023/03/26,'11:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.63
'2023/03/26,'12:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.63
'2023/03/26,'13:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,9.07,true,true,false,false,false,false,7.11,true,true,false,false,true,false,6.63
'2023/03/26,'14:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.63
'2023/03/26,'15:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.63
'2023/03/26,'16:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7,true,true,false,false,true,false,6.63
'2023/03/26,'17:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.63
'2023/03/26,'18:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.64
'2023/03/26,'19:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.89,true,true,false,false,false,false,7.08,true,false,false,false,true,false,6.64
'2023/03/26,'20:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.04,true,false,false,false,false,false,8.41
'2023/03/26,'21:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.89,true,true,false,false,false,false,6.98,true,false,false,false,false,false,8.31
'2023/03/26,'22:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7.02,true,false,false,false,false,false,8.09
'2023/03/26,'23:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.05,true,false,false,false,false,false,7.71
