DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/19,'00:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.65,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.59
'2023/04/19,'01:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.58,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.59
'2023/04/19,'02:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.92,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/19,'03:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.59
'2023/04/19,'04:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.58
'2023/04/19,'05:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.58
'2023/04/19,'06:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.58
'2023/04/19,'07:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.57
'2023/04/19,'08:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/19,'09:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7,true,false,false,true,false,false,7.57
'2023/04/19,'10:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/19,'11:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.58
'2023/04/19,'12:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.58
'2023/04/19,'13:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/19,'14:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.59
'2023/04/19,'15:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.63,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.58
'2023/04/19,'16:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.57,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/19,'17:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7,true,false,false,true,false,false,7.59
'2023/04/19,'18:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.58
'2023/04/19,'19:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.57
'2023/04/19,'20:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.79,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.55
'2023/04/19,'21:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.53
'2023/04/19,'22:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.61,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.47
'2023/04/19,'23:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.4
