DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/18,'00:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.45
'2022/06/18,'01:00:01,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7,true,true,false,false,false,false,7.35
'2022/06/18,'02:00:04,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.26
'2022/06/18,'03:00:02,true,true,false,false,false,false,8.63,true,false,true,false,false,false,6.98,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.19
'2022/06/18,'04:00:01,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/06/18,'05:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.07
'2022/06/18,'06:00:02,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.15,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/06/18,'07:00:05,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.37
'2022/06/18,'08:00:02,true,true,false,false,false,false,8.75,true,false,true,false,false,false,6.84,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.29
'2022/06/18,'09:00:02,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.23
'2022/06/18,'10:00:05,true,true,false,false,false,false,8.91,true,false,true,false,false,false,6.86,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.15
'2022/06/18,'11:00:04,true,true,false,false,false,false,8.73,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.08
'2022/06/18,'12:00:10,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.08,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/06/18,'13:00:04,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.08
'2022/06/18,'14:00:05,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.32
'2022/06/18,'15:00:02,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.25
'2022/06/18,'16:00:03,true,true,false,false,false,false,8.73,true,false,true,false,false,false,6.88,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.19
'2022/06/18,'17:00:06,true,true,false,false,false,false,8.8,true,false,true,false,false,false,6.8,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.14
'2022/06/18,'18:00:06,true,true,false,false,false,false,8.59,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.09
'2022/06/18,'19:00:03,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.04
'2022/06/18,'20:00:01,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/06/18,'21:00:03,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.42
'2022/06/18,'22:00:02,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7,true,true,false,false,false,false,7.33
'2022/06/18,'23:00:05,true,true,false,false,false,false,9,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.26
