DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/31,'00:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.51,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.61
'2023/03/31,'01:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/03/31,'02:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/03/31,'03:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.65,true,true,false,false,false,false,7,true,false,false,true,false,false,7.61
'2023/03/31,'04:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.61
'2023/03/31,'05:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/03/31,'06:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/03/31,'07:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.61
'2023/03/31,'08:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.83,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.61
'2023/03/31,'09:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/03/31,'10:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.83,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.62
'2023/03/31,'11:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/03/31,'12:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/03/31,'13:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/03/31,'14:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7,true,false,false,true,false,false,7.64
'2023/03/31,'15:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.64
'2023/03/31,'16:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.64
'2023/03/31,'17:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.58,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.65
'2023/03/31,'18:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.61,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.64
'2023/03/31,'19:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.52,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/03/31,'20:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.64
'2023/03/31,'21:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.64
'2023/03/31,'22:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.62
'2023/03/31,'23:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.9,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.62
