DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/27,'00:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.04,true,false,false,false,true,false,7.08
'2023/03/27,'01:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.62,true,true,false,false,false,false,7.02,true,false,false,false,false,false,8.22
'2023/03/27,'02:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.98,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.99
'2023/03/27,'03:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7,true,false,false,false,false,false,7.73
'2023/03/27,'04:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.04,true,false,false,false,false,false,7.66
'2023/03/27,'05:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7,true,false,false,false,false,false,7.64
'2023/03/27,'06:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.73,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.62
'2023/03/27,'07:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.86,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.6
'2023/03/27,'08:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.58
'2023/03/27,'09:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.86,true,true,false,false,false,false,7.05,true,false,false,false,false,false,7.57
'2023/03/27,'10:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.58
'2023/03/27,'11:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.69,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.58
'2023/03/27,'12:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7,true,false,false,false,false,false,7.58
'2023/03/27,'13:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.56,true,true,false,false,false,false,7.08,true,false,false,false,false,false,7.58
'2023/03/27,'14:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.05,true,false,false,false,false,false,7.58
'2023/03/27,'15:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.04,true,false,false,false,false,false,7.53
'2023/03/27,'16:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.65,true,true,false,false,false,false,7,true,false,false,false,true,false,7.07
'2023/03/27,'17:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7.01,true,false,false,false,false,false,8.16
'2023/03/27,'18:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.55,true,true,false,false,false,false,7.04,true,false,false,false,false,false,7.67
'2023/03/27,'19:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.07,true,false,false,true,false,false,7.08
'2023/03/27,'20:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.7,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.56
'2023/03/27,'21:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.51,true,true,false,false,false,false,7.02,true,false,false,true,false,false,8.1
'2023/03/27,'22:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.7,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.5
'2023/03/27,'23:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.04,true,false,false,true,false,false,8.07
