DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/25,'00:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.86
'2022/05/25,'01:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7,true,true,false,false,true,false,6.86
'2022/05/25,'02:00:01,true,true,false,false,false,false,9.03,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.84
'2022/05/25,'03:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7,true,true,false,false,true,false,6.83
'2022/05/25,'04:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.8
'2022/05/25,'05:00:01,true,true,false,false,false,false,8.79,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.81
'2022/05/25,'06:00:01,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.81
'2022/05/25,'07:00:00,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7,true,true,false,false,true,false,6.8
'2022/05/25,'08:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.16,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.79
'2022/05/25,'09:00:02,true,true,false,false,false,false,8.98,true,false,true,false,false,false,6.86,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.86
'2022/05/25,'10:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.74,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.85
'2022/05/25,'11:00:01,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.77,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.85
'2022/05/25,'12:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.02,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.85
'2022/05/25,'13:00:01,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.04,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.85
'2022/05/25,'14:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,6.65,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.85
'2022/05/25,'15:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,6.63,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.84
'2022/05/25,'16:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,6.8,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.83
'2022/05/25,'17:00:00,true,true,false,false,false,false,9.03,true,false,true,false,false,false,6.69,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.83
'2022/05/25,'18:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.84
'2022/05/25,'19:00:01,true,true,false,false,false,false,8.79,true,false,true,false,false,false,6.74,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.85
'2022/05/25,'20:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,6.65,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.85
'2022/05/25,'21:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.83
'2022/05/25,'22:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.09,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.83
'2022/05/25,'23:00:00,true,true,false,false,false,false,9.12,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.84
