DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/13,'00:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
'2022/04/13,'01:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.03
'2022/04/13,'02:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.02
'2022/04/13,'03:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.01
'2022/04/13,'04:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.29
'2022/04/13,'05:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.2
'2022/04/13,'06:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.12
'2022/04/13,'07:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/04/13,'08:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/04/13,'09:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.02
'2022/04/13,'10:00:01,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.03
'2022/04/13,'11:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/04/13,'12:00:02,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/04/13,'13:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/04/13,'14:00:04,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/04/13,'15:00:02,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.03
'2022/04/13,'16:00:03,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/13,'17:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.02
'2022/04/13,'18:00:03,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/04/13,'19:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.02
'2022/04/13,'20:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/04/13,'21:00:02,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.02
'2022/04/13,'22:00:01,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/13,'23:00:02,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
