'2022/08/02,'00:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,8.42,true,true,false,false,false,false,7,true,false,true,false,true,false,7
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/02,'01:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,8.3,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.02
'2022/08/02,'02:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,8.24,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.02
'2022/08/02,'03:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,8.56,true,true,false,false,false,false,7.02,true,false,true,false,true,false,7.01
'2022/08/02,'04:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,8.24,true,true,false,false,false,false,7.02,true,false,true,false,true,false,7.02
'2022/08/02,'05:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,8.52,true,true,false,false,false,false,6.95,true,false,true,false,true,false,7.02
'2022/08/02,'06:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,8.13,true,true,false,false,false,false,7.02,true,false,true,false,true,false,7.02
'2022/08/02,'07:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,8.05,true,true,false,false,false,false,6.91,true,false,true,false,true,false,7.02
'2022/08/02,'08:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,8.09,true,true,false,false,false,false,6.94,true,false,true,false,true,false,7.02
'2022/08/02,'09:00:00,true,true,false,false,false,false,9.35,true,true,false,false,false,false,8.33,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.02
'2022/08/02,'10:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,8.1,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.01
'2022/08/02,'11:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.89,true,true,false,false,false,false,6.93,true,false,true,false,true,false,7.01
'2022/08/02,'12:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,8.1,true,true,false,false,false,false,6.91,true,false,true,false,true,false,7
'2022/08/02,'13:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,8.07,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.01
'2022/08/02,'14:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.85,true,true,false,false,false,false,6.93,true,false,true,false,true,false,7.01
'2022/08/02,'15:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.92,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.01
'2022/08/02,'16:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.7,true,true,false,false,false,false,7,true,false,true,false,true,false,7
'2022/08/02,'17:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.77,true,true,false,false,false,false,6.91,true,false,true,false,true,false,7
'2022/08/02,'18:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.75,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7
'2022/08/02,'19:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.85,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.99
'2022/08/02,'20:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.72,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.99
'2022/08/02,'21:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.64,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.99
'2022/08/02,'22:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.79,true,true,false,false,false,false,7,true,false,true,false,true,false,6.98
'2022/08/02,'23:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.68,true,true,false,false,false,false,6.95,true,false,true,false,true,false,7.01
