DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/14,'00:00:00,true,true,false,false,false,false,9.12,true,false,true,false,false,false,7.85,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/06/14,'01:00:00,true,true,false,false,false,false,9.15,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7,true,true,false,false,false,false,7.48
'2022/06/14,'02:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.35
'2022/06/14,'03:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.26
'2022/06/14,'04:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7,true,true,false,false,false,false,7.17
'2022/06/14,'05:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.1
'2022/06/14,'06:00:00,true,true,false,false,false,false,9.17,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.03
'2022/06/14,'07:00:00,true,true,false,false,false,false,9.05,true,false,true,false,false,false,7.98,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.25
'2022/06/14,'08:00:01,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.81,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.48
'2022/06/14,'09:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.42
'2022/06/14,'10:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.18,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.34
'2022/06/14,'11:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.26
'2022/06/14,'12:00:00,true,true,false,false,false,false,9.18,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.21
'2022/06/14,'13:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.17
'2022/06/14,'14:00:01,true,true,false,false,false,false,9.12,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.14
'2022/06/14,'15:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.11
'2022/06/14,'16:00:01,true,true,false,false,false,false,9.1,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.09
'2022/06/14,'17:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.07
'2022/06/14,'18:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/06/14,'19:00:00,true,true,false,false,false,false,9.19,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/06/14,'20:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/06/14,'21:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
'2022/06/14,'22:00:01,true,true,false,false,false,false,9.14,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.02
'2022/06/14,'23:00:00,true,true,false,false,false,false,9.17,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.51
