DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/19,'00:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7.05,true,false,true,false,true,false,7.29
'2022/07/19,'01:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.36,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.79
'2022/07/19,'02:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7.05,true,false,true,false,true,false,6.93
'2022/07/19,'03:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.35,true,true,false,false,false,false,7.04,true,false,true,false,true,false,7.26
'2022/07/19,'04:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.53,true,true,false,false,false,false,7.02,true,false,true,false,true,false,7.31
'2022/07/19,'05:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.33
'2022/07/19,'06:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.25,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.87
'2022/07/19,'07:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.19,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.87
'2022/07/19,'08:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.54,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.91
'2022/07/19,'09:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.26,true,true,false,false,false,false,7,true,false,true,false,true,false,6.62
'2022/07/19,'10:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.43,true,true,false,false,false,false,7,true,false,true,false,true,false,6.78
'2022/07/19,'11:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.95,true,false,true,false,true,false,7.41
'2022/07/19,'12:00:00,true,true,false,false,false,false,8.79,true,true,false,false,false,false,7.53,true,true,false,false,false,false,6.94,true,false,true,false,true,false,7.46
'2022/07/19,'13:00:00,true,true,false,false,false,false,8.82,true,true,false,false,false,false,7.4,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.43
'2022/07/19,'14:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.26,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.38
'2022/07/19,'15:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.18,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.34
'2022/07/19,'16:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.94,true,false,true,false,true,false,7.3
'2022/07/19,'17:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.23,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.26
'2022/07/19,'18:00:00,true,true,false,false,false,false,8.87,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.18
'2022/07/19,'19:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.95,true,false,true,false,true,false,7.18
'2022/07/19,'20:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.49,true,true,false,false,false,false,7,true,false,true,false,true,false,7.21
'2022/07/19,'21:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.2
'2022/07/19,'22:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.36,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.19
'2022/07/19,'23:00:00,true,true,false,false,false,false,8.86,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.18
