DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/05,'00:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.91,true,false,true,false,false,false,6.98,true,true,false,true,true,false,6.44
'2023/05/05,'01:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.8,true,false,true,false,false,false,6.91,true,true,false,true,true,false,6.44
'2023/05/05,'02:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.18,true,false,true,false,false,false,6.94,true,true,false,true,true,false,6.45
'2023/05/05,'03:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.98,true,false,true,false,false,false,6.88,true,true,false,true,false,false,8.05
'2023/05/05,'04:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.23,true,false,true,false,false,false,6.97,true,true,false,true,false,false,8.13
'2023/05/05,'05:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7,true,true,false,true,false,false,8.09
'2023/05/05,'06:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,6.86,true,false,true,false,false,false,7,true,true,false,true,false,false,7.99
'2023/05/05,'07:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.25,true,false,true,false,false,false,6.91,true,true,false,true,false,false,7.88
'2023/05/05,'08:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.22,true,false,true,false,false,false,6.97,true,true,false,true,false,false,7.81
'2023/05/05,'09:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.19,true,false,true,false,false,false,6.98,true,true,false,true,false,false,7.76
'2023/05/05,'10:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7,true,true,false,true,false,false,7.69
'2023/05/05,'11:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.16,true,false,true,false,false,false,7,true,true,false,true,false,false,7.63
'2023/05/05,'12:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.04,true,false,true,false,false,false,6.94,true,true,false,true,false,false,7.56
'2023/05/05,'12:46:00,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
