DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/27,'00:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.93,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.61
'2023/04/27,'01:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.62
'2023/04/27,'02:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.65
'2023/04/27,'03:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.95,true,false,true,false,false,false,7,true,true,false,false,true,false,6.66
'2023/04/27,'04:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.69
'2023/04/27,'05:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.72
'2023/04/27,'06:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.76
'2023/04/27,'07:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.79
'2023/04/27,'08:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.63,true,false,true,false,false,false,7,true,true,false,false,true,false,6.81
'2023/04/27,'09:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.85
'2023/04/27,'10:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.89
'2023/04/27,'11:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.93
'2023/04/27,'12:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.98
'2023/04/27,'13:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.71,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.03
'2023/04/27,'14:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.57,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.09
'2023/04/27,'15:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.93,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.16
'2023/04/27,'16:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.22
'2023/04/27,'17:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.5,true,false,true,false,false,false,7,true,true,false,false,true,false,7.27
'2023/04/27,'18:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.47,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.32
'2023/04/27,'19:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.3
'2023/04/27,'20:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.29
'2023/04/27,'21:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.3
'2023/04/27,'22:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.34
'2023/04/27,'23:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.4
