DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/02,'00:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.52
'2022/09/02,'01:00:01,true,false,true,false,false,false,9.24,true,false,true,false,false,false,6.84,true,false,true,false,false,false,7.04,false,false,false,false,true,false,6.53
'2022/09/02,'02:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.63,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.52
'2022/09/02,'03:00:02,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.57
'2022/09/02,'04:00:01,true,false,true,false,false,false,9.19,true,false,true,false,false,false,6.63,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.53
'2022/09/02,'05:00:01,true,false,true,false,false,false,8.86,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.95,false,false,false,false,true,false,6.51
'2022/09/02,'06:00:02,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.62,true,false,true,false,false,false,7.07,false,false,false,false,true,false,6.51
'2022/09/02,'07:00:01,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.52
'2022/09/02,'08:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7,false,false,false,false,true,false,6.53
'2022/09/02,'09:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.52,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.54
'2022/09/02,'10:00:01,true,false,true,false,false,false,9.07,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.94,false,false,false,false,true,false,6.55
'2022/09/02,'11:00:02,true,false,true,false,false,false,8.75,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.54
'2022/09/02,'12:00:01,true,false,true,false,false,false,9.07,true,false,true,false,false,false,6.51,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.5
'2022/09/02,'13:00:03,true,false,true,false,false,false,8.76,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.51
'2022/09/02,'14:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,6.67,true,false,true,false,false,false,7,false,false,false,false,true,false,6.51
'2022/09/02,'15:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,6.74,true,false,true,false,false,false,7,false,false,false,false,true,false,6.48
'2022/09/02,'16:00:01,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.88,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.46
'2022/09/02,'17:00:01,true,false,true,false,false,false,9.17,true,false,true,false,false,false,6.49,true,false,true,false,false,false,7,false,false,false,false,true,false,6.45
'2022/09/02,'18:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.43
'2022/09/02,'19:00:01,true,false,true,false,false,false,8.94,true,false,true,false,false,false,6.9,true,false,true,false,false,false,6.98,false,false,false,false,true,false,6.44
'2022/09/02,'20:00:00,true,false,true,false,false,false,8.68,true,false,true,false,false,false,6.86,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.45
'2022/09/02,'21:00:03,true,false,true,false,false,false,8.38,true,false,true,false,false,false,6.56,true,false,true,false,false,false,7.02,false,false,false,false,true,false,6.44
'2022/09/02,'22:00:00,true,false,true,false,false,false,8.55,true,false,true,false,false,false,6.77,true,false,true,false,false,false,6.97,false,false,false,false,true,false,6.52
'2022/09/02,'23:00:00,true,false,true,false,false,false,8.34,true,false,true,false,false,false,6.49,true,false,true,false,false,false,7.01,false,false,false,false,true,false,6.52
