'2022/05/16,'00:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.42
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/16,'01:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.35
'2022/05/16,'02:00:00,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.28
'2022/05/16,'03:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.21
'2022/05/16,'04:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7,true,true,false,false,false,false,7.14
'2022/05/16,'05:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/05/16,'06:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.18,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/05/16,'07:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/05/16,'08:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.06
'2022/05/16,'09:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.41
'2022/05/16,'10:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.18,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.14
'2022/05/16,'11:00:00,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.5
'2022/05/16,'12:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.12
'2022/05/16,'13:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.01
'2022/05/16,'14:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.21
'2022/05/16,'15:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.54,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/05/16,'16:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.03
'2022/05/16,'17:00:00,true,true,false,false,false,false,8.45,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.03
'2022/05/16,'18:00:00,true,true,false,false,false,false,8.51,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/16,'19:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7,true,true,false,false,false,false,7.01
'2022/05/16,'20:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.35,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.02
'2022/05/16,'21:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.27
'2022/05/16,'22:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/05/16,'23:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.32,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.25
