DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/24,'00:00:01,true,true,false,false,false,false,9.1,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.44
'2022/05/24,'01:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.49
'2022/05/24,'02:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.38
'2022/05/24,'03:00:01,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.31
'2022/05/24,'04:00:01,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7,true,true,false,false,false,false,7.27
'2022/05/24,'05:00:00,true,true,false,false,false,false,9.05,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.23
'2022/05/24,'06:00:00,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.18
'2022/05/24,'07:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.14
'2022/05/24,'08:00:01,true,true,false,false,false,false,9.01,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.04
'2022/05/24,'09:00:01,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.09
'2022/05/24,'10:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7,true,true,false,false,true,false,7.11
'2022/05/24,'11:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.11
'2022/05/24,'12:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.12
'2022/05/24,'13:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.13
'2022/05/24,'14:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.14
'2022/05/24,'15:00:01,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.14
'2022/05/24,'16:00:01,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.14
'2022/05/24,'17:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.12
'2022/05/24,'18:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.1
'2022/05/24,'19:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.04
'2022/05/24,'20:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.99
'2022/05/24,'21:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.93
'2022/05/24,'22:00:01,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.89
'2022/05/24,'23:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.86
