'2022/06/03,'00:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.19,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.85
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/03,'01:00:00,true,false,true,false,false,false,9.18,true,true,false,false,false,false,6.87,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.86
'2022/06/03,'02:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.86
'2022/06/03,'03:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,6.81,true,true,false,false,false,false,7,true,true,false,false,true,false,6.86
'2022/06/03,'04:00:00,true,false,true,false,false,false,8.89,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.87
'2022/06/03,'05:00:00,true,false,true,false,false,false,9.01,true,true,false,false,false,false,6.93,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.87
'2022/06/03,'06:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,6.87,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.86
'2022/06/03,'07:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,7,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.86
'2022/06/03,'08:00:00,true,false,true,false,false,false,9.18,true,true,false,false,false,false,7.12,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.85
'2022/06/03,'09:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,7.11,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.82
'2022/06/03,'10:00:00,true,false,true,false,false,false,8.54,true,true,false,false,false,false,7.4,true,true,false,false,false,false,7,true,true,false,false,true,false,6.81
'2022/06/03,'11:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,8.16,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.82
'2022/06/03,'12:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,8.17,true,true,false,false,false,false,6.91,true,true,false,false,true,false,6.83
'2022/06/03,'13:00:00,true,false,true,false,false,false,8.68,true,true,false,false,false,false,8.1,true,true,false,false,false,false,6.9,true,true,false,false,true,false,6.83
'2022/06/03,'14:00:00,true,false,true,false,false,false,8.77,true,true,false,false,false,false,8,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.83
'2022/06/03,'15:00:00,true,false,true,false,false,false,8.69,true,true,false,false,false,false,8.54,true,true,false,false,false,false,6.88,true,true,false,false,true,false,6.84
'2022/06/03,'16:00:00,true,false,true,false,false,false,8.73,true,true,false,false,false,false,8.45,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.84
'2022/06/03,'17:00:00,true,false,true,false,false,false,9.04,true,true,false,false,false,false,8.34,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.84
'2022/06/03,'18:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,8.73,true,true,false,false,false,false,7,true,true,false,false,true,false,6.85
'2022/06/03,'19:00:00,true,false,true,false,false,false,8.83,true,true,false,false,false,false,8.58,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.83
'2022/06/03,'20:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,8.61,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.82
'2022/06/03,'21:00:00,true,false,true,false,false,false,8.86,true,true,false,false,false,false,8.26,true,true,false,false,false,false,7,true,true,false,false,true,false,6.78
'2022/06/03,'22:00:00,true,false,true,false,false,false,8.96,true,true,false,false,false,false,8.38,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.79
'2022/06/03,'23:00:00,true,false,true,false,false,false,8.77,true,true,false,false,false,false,8.47,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.82
