DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/23,'00:00:00,true,false,true,false,false,false,7.657892833804665,true,true,false,false,false,false,8.34,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.49
'2023/03/23,'01:00:00,true,false,true,false,false,false,7.757321761086687,true,true,false,false,false,false,8.4,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.42
'2023/03/23,'02:00:00,true,false,true,false,false,false,7.504801697353506,true,true,false,false,false,false,8.65,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.46
'2023/03/23,'03:00:00,true,false,true,false,false,false,7.8639158726627505,true,true,false,false,false,false,8.66,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.48
'2023/03/23,'04:00:00,true,false,true,false,false,false,7.790241986426907,true,true,false,false,false,false,8.63,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.51
'2023/03/23,'05:00:00,true,false,true,false,false,false,7.966056650811923,true,true,false,false,false,false,8.38,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.52
'2023/03/23,'06:00:00,true,false,true,false,false,false,7.730339423612321,true,true,false,false,false,false,8.59,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.54
'2023/03/23,'07:00:00,true,false,true,false,false,false,7.782566827297919,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7,true,true,false,false,false,false,7.49
'2023/03/23,'08:00:00,true,false,true,false,false,false,7.605314591989359,true,true,false,false,false,false,8.51,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.48
'2023/03/23,'09:00:00,true,false,true,false,false,false,7.757029470766063,true,true,false,false,false,false,8.69,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.49
'2023/03/23,'10:00:00,true,false,true,false,false,false,7.879139733108437,true,true,false,false,false,false,8.51,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.51
'2023/03/23,'11:00:00,true,false,true,false,false,false,7.898615257146312,true,true,false,false,false,false,8.41,true,false,true,false,false,false,7,true,true,false,false,false,false,7.52
'2023/03/23,'12:00:00,true,false,true,false,false,false,7.781925291691561,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.53
'2023/03/23,'13:00:00,true,false,true,false,false,false,7.950616726366152,true,true,false,false,false,false,8.4,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.53
'2023/03/23,'14:00:00,true,false,true,false,false,false,7.9233819420170235,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7,true,true,false,false,false,false,7.54
'2023/03/23,'15:00:00,true,false,true,false,false,false,7.661476571449267,true,true,false,false,false,false,8.49,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.54
'2023/03/23,'16:00:00,true,false,true,false,false,false,7.778577508258898,true,true,false,false,false,false,8.31,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.55
'2023/03/23,'17:00:00,true,false,true,false,false,false,7.631553459435311,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7,true,true,false,false,false,false,7.55
'2023/03/23,'18:00:00,true,false,true,false,false,false,7.715529658881384,true,true,false,false,false,false,8.41,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.56
'2023/03/23,'19:00:00,true,false,true,false,false,false,7.902140670700976,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.35
'2023/03/23,'20:00:00,true,false,true,false,false,false,7.509364160173761,true,true,false,false,false,false,8.69,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.41
'2023/03/23,'21:00:00,true,false,true,false,false,false,7.858780978086361,true,true,false,false,false,false,8.72,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.47
'2023/03/23,'22:00:00,true,false,true,false,false,false,7.966975332707131,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.5
'2023/03/23,'23:00:00,true,false,true,false,false,false,7.659555482686179,true,true,false,false,false,false,8.38,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.51
