DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/26,'00:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,6.52,true,false,true,false,false,false,7.07,1,1,0,0,1,0,6.22
'2022/03/26,'01:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,6.37,true,false,true,false,false,false,6.97,1,1,0,0,1,0,6.22
'2022/03/26,'02:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,6.79,true,false,true,false,false,false,7.02,1,1,0,0,1,0,6.22
'2022/03/26,'03:00:01,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7.05,1,1,0,0,1,0,6.22
'2022/03/26,'04:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,6.59,true,false,true,false,false,false,7.02,1,1,0,0,1,0,6.22
'2022/03/26,'05:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,6.66,true,false,true,false,false,false,7.02,1,1,0,0,1,0,6.22
'2022/03/26,'06:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,6.6,true,false,true,false,false,false,7.05,1,1,0,0,1,0,6.21
'2022/03/26,'07:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.39,true,false,true,false,false,false,7.07,1,1,0,0,1,0,6.21
'2022/03/26,'08:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,6.38,true,false,true,false,false,false,6.97,1,1,0,0,1,0,6.21
'2022/03/26,'09:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,6.55,true,false,true,false,false,false,6.98,1,1,0,0,1,0,6.21
'2022/03/26,'10:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,6.32,true,false,true,false,false,false,7,1,1,0,1,1,0,6.33
'2022/03/26,'10:17:39,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/03/26,'10:20:03,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/03/26,'11:00:01,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.02,true,true,false,true,false,false,7.62
'2022/03/26,'12:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7,true,true,false,true,false,false,7.44
'2022/03/26,'13:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.94,true,true,false,true,false,false,7.28
'2022/03/26,'14:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.11
'2022/03/26,'15:00:00,true,true,false,false,false,false,7.07,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.94,true,true,false,true,false,false,7.07
'2022/03/26,'16:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.93,true,true,false,true,false,false,7.03
'2022/03/26,'17:00:01,true,true,false,false,false,false,7.4,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.93,true,true,false,true,false,false,7.61
'2022/03/26,'18:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.65
'2022/03/26,'19:00:01,true,true,false,false,false,false,7.39,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7,true,true,false,true,false,false,7.55
'2022/03/26,'20:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.84,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.45
'2022/03/26,'21:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.01,true,true,false,true,false,false,7.37
'2022/03/26,'22:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7,true,true,false,true,false,false,7.29
'2022/03/26,'23:00:01,true,true,false,false,false,false,7.16,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.02,true,true,false,true,false,false,7.23
