'2023/05/13,'00:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.75
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/13,'01:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.54
'2023/05/13,'02:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.4
'2023/05/13,'03:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.24
'2023/05/13,'04:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,8.05
'2023/05/13,'05:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.02,true,true,false,false,false,false,7,true,true,false,false,false,false,7.93
'2023/05/13,'06:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.24,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.78
'2023/05/13,'07:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.58
'2023/05/13,'08:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.93,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.4
'2023/05/13,'09:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.14,true,true,false,false,false,false,7,true,true,false,false,false,false,7.27
'2023/05/13,'10:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7
'2023/05/13,'11:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.01,true,true,false,false,false,false,8
'2023/05/13,'12:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.86
'2023/05/13,'13:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.74
'2023/05/13,'14:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.57
'2023/05/13,'15:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.19,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.41
'2023/05/13,'16:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/13,'17:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.05
'2023/05/13,'18:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.05
'2023/05/13,'19:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.07,true,true,false,false,true,false,6.71
'2023/05/13,'20:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.51
'2023/05/13,'21:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.46
'2023/05/13,'22:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.45
'2023/05/13,'23:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.46
