DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/14,'00:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/04/14,'01:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/14,'02:00:04,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/14,'03:00:03,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/04/14,'04:00:03,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2022/04/14,'05:00:01,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/04/14,'06:00:02,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.01
'2022/04/14,'07:00:01,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/04/14,'08:00:02,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/04/14,'08:54:30,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/14,'09:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.69
'2022/04/14,'10:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.64
'2022/04/14,'11:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.54
'2022/04/14,'12:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.47
'2022/04/14,'13:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.42
'2022/04/14,'14:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.38
'2022/04/14,'15:00:00,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.34
'2022/04/14,'16:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.28
'2022/04/14,'17:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.23
'2022/04/14,'18:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.2
'2022/04/14,'19:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.18
'2022/04/14,'20:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.17
'2022/04/14,'21:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.15
'2022/04/14,'22:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.14
'2022/04/14,'23:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.13
