'2023/03/29,'00:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7,true,false,false,true,false,false,7.54
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/29,'01:00:01,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7,true,false,false,true,false,false,7.55
'2023/03/29,'02:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.7,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.57
'2023/03/29,'03:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.41,true,true,false,false,false,false,7.08,true,false,false,true,false,false,7.57
'2023/03/29,'04:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.72,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.58
'2023/03/29,'05:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.69,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.59
'2023/03/29,'06:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.77,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.6
'2023/03/29,'07:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.69,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/03/29,'08:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.82,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.58
'2023/03/29,'09:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.58
'2023/03/29,'10:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.58
'2023/03/29,'11:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.83,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.59
'2023/03/29,'12:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.75,true,true,false,false,false,false,7.07,true,false,false,true,false,false,7.6
'2023/03/29,'13:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.76,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.6
'2023/03/29,'14:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.49,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/03/29,'15:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.62,true,true,false,false,false,false,7.08,true,false,false,true,false,false,7.61
'2023/03/29,'16:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.66,true,true,false,false,false,false,7,true,false,false,true,false,false,7.62
'2023/03/29,'17:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7.09,true,false,false,true,false,false,7.62
'2023/03/29,'18:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.41,true,true,false,false,false,false,7.08,true,false,false,true,false,false,7.62
'2023/03/29,'19:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
'2023/03/29,'20:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.63,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.59
'2023/03/29,'21:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/03/29,'22:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
'2023/03/29,'23:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.8,true,true,false,false,false,false,7.05,true,false,false,true,false,false,7.61
