'2022/04/12,'00:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,0,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/12,'01:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/04/12,'02:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/04/12,'03:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.03
'2022/04/12,'04:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.03
'2022/04/12,'05:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,0,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/04/12,'06:00:00,true,true,false,false,false,false,7.16,true,false,true,false,false,false,0,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/12,'07:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,0,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.02
'2022/04/12,'08:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,0,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.02
'2022/04/12,'08:47:32,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'08:56:36,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'08:57:42,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.01
'2022/04/12,'09:11:36,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:18:33,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:31:49,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:39:25,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:42:17,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL,false,false,false,false,false,false,NULL
'2022/04/12,'09:43:53,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:44:03,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:47:01,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0
'2022/04/12,'09:47:13,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0
'2022/04/12,'09:49:07,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0,true,true,true,true,true,true,0
'2022/04/12,'09:49:59,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:53:27,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:53:58,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:54:23,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'09:55:14,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'10:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.26
'2022/04/12,'10:08:41,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'10:11:27,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/12,'10:11:38,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
