DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/18,'00:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/05/18,'01:00:00,true,true,false,false,false,false,8.55,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.05
'2022/05/18,'02:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.05
'2022/05/18,'03:00:00,true,true,false,false,false,false,8.62,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.04
'2022/05/18,'04:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/05/18,'05:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/05/18,'06:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.04
'2022/05/18,'07:00:00,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.03
'2022/05/18,'08:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/05/18,'09:00:00,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.95
'2022/05/18,'10:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.38
'2022/05/18,'11:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.24
'2022/05/18,'12:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.15
'2022/05/18,'13:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.92,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.07
'2022/05/18,'14:00:00,true,true,false,false,false,false,8.48,true,false,true,false,false,false,7.74,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.03
'2022/05/18,'15:00:00,true,true,false,false,false,false,8.47,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/05/18,'16:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.91,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.01
'2022/05/18,'17:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.48
'2022/05/18,'18:00:00,true,true,false,false,false,false,8.65,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.34
'2022/05/18,'19:00:00,true,true,false,false,false,false,8.52,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.28
'2022/05/18,'20:00:00,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.22
'2022/05/18,'21:00:00,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7,true,true,false,false,false,false,7.14
'2022/05/18,'22:00:00,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/18,'23:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.05
