'2022/07/08,'00:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,9.8,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.03
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/08,'01:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,9.66,true,false,true,false,false,false,7,true,true,false,false,true,false,7.04
'2022/07/08,'02:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,9.91,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/07/08,'03:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,9.99,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.03
'2022/07/08,'04:00:01,true,false,true,false,false,false,8.91,true,false,true,false,false,false,9.8,true,false,true,false,false,false,7,true,true,false,false,true,false,7.03
'2022/07/08,'05:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,9.91,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.01
'2022/07/08,'06:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,9.89,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/07/08,'07:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,9.91,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/07/08,'08:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,9.61,true,false,true,false,false,false,7,true,true,false,false,true,false,7.02
'2022/07/08,'09:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,9.67,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.03
'2022/07/08,'10:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.04
'2022/07/08,'11:00:01,true,false,true,false,false,false,9.01,true,false,true,false,false,false,11.38,true,false,true,false,false,false,7,true,true,false,false,true,false,7.04
'2022/07/08,'12:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,12.75,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.05
'2022/07/08,'13:00:01,true,false,true,false,false,false,9.17,true,false,true,false,false,false,9.24,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.04
'2022/07/08,'14:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.04
'2022/07/08,'15:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.54,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.04
'2022/07/08,'16:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,8.54,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.04
'2022/07/08,'17:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,8.75,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.03
'2022/07/08,'18:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,8.59,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.03
'2022/07/08,'19:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,8.51,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.02
'2022/07/08,'20:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,8.82,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.02
'2022/07/08,'21:00:01,true,false,true,false,false,false,8.97,true,false,true,false,false,false,8.44,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.01
'2022/07/08,'22:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,8.72,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.01
'2022/07/08,'23:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,8.35,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.01
