DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/03/17,'00:00:00,true,false,true,false,false,false,5.27,true,true,false,false,false,false,8.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.5
'2023/03/17,'01:00:00,true,false,true,false,false,false,5.23,true,true,false,false,false,false,8.63,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.38
'2023/03/17,'02:00:00,true,false,true,false,false,false,5.58,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.97
'2023/03/17,'03:00:00,true,false,true,false,false,false,5.25,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.57
'2023/03/17,'04:00:00,true,false,true,false,false,false,5.36,true,true,false,false,false,false,8.58,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.51
'2023/03/17,'05:00:00,true,false,true,false,false,false,5.23,true,true,false,false,false,false,8.56,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.46
'2023/03/17,'06:00:00,true,false,true,false,false,false,5.65,true,true,false,false,false,false,9,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.08
'2023/03/17,'07:00:00,true,false,true,false,false,false,5.27,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7,true,true,false,false,true,false,6.66
'2023/03/17,'08:00:00,true,false,true,false,false,false,5.23,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.65
'2023/03/17,'09:00:00,true,false,true,false,false,false,5.37,true,true,false,false,false,false,8.77,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.63
'2023/03/17,'10:00:00,true,false,true,false,false,false,5.71,true,true,false,false,false,false,8.98,true,false,true,false,false,false,7.08,true,true,false,false,true,false,6.62
'2023/03/17,'11:00:00,true,false,true,false,false,false,5.3,true,true,false,false,false,false,8.68,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.62
'2023/03/17,'12:00:00,true,false,true,false,false,false,5.48,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7,true,true,false,false,true,false,6.61
'2023/03/17,'13:00:00,true,false,true,false,false,false,5.62,true,true,false,false,false,false,8.94,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.61
'2023/03/17,'14:00:00,true,false,true,false,false,false,5.69,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.6
'2023/03/17,'15:00:00,true,false,true,false,false,false,5.29,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.6
'2023/03/17,'16:00:00,true,false,true,false,false,false,5.47,true,true,false,false,false,false,8.61,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.6
'2023/03/17,'17:00:00,true,false,true,false,false,false,5.54,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.6
'2023/03/17,'18:00:00,true,false,true,false,false,false,5.4,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7,true,true,false,false,true,false,6.6
'2023/03/17,'19:00:00,true,false,true,false,false,false,5.25,true,true,false,false,false,false,8.84,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.6
'2023/03/17,'20:00:00,true,false,true,false,false,false,5.25,true,true,false,false,false,false,8.62,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.6
'2023/03/17,'21:00:00,true,false,true,false,false,false,5.46,true,true,false,false,false,false,8.59,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.61
'2023/03/17,'22:00:00,true,false,true,false,false,false,5.5,true,true,false,false,false,false,8.58,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.6
'2023/03/17,'23:00:00,true,false,true,false,false,false,5.61,true,true,false,false,false,false,8.54,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.6
