DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/19,'00:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,8.2,true,true,false,false,false,false,7,true,true,false,false,true,false,7.08
'2022/08/19,'01:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.88,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.05
'2022/08/19,'02:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,8.16,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.02
'2022/08/19,'03:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,8,true,true,false,false,false,false,7.01,true,true,false,false,true,false,7
'2022/08/19,'04:00:00,true,true,false,false,false,false,9.29,true,true,false,false,false,false,7.84,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.97
'2022/08/19,'05:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.93,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.94
'2022/08/19,'06:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.86,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.92
'2022/08/19,'07:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.99,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.91
'2022/08/19,'08:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.88,true,true,false,false,false,false,6.93,true,true,false,false,true,false,6.9
'2022/08/19,'09:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.98,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.97
'2022/08/19,'10:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,8,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.4
'2022/08/19,'11:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.71,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.26
'2022/08/19,'12:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.6,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.17
'2022/08/19,'13:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.57,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.11
'2022/08/19,'14:00:00,true,true,false,false,false,false,8.86,true,true,false,false,false,false,7.68,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.06
'2022/08/19,'15:00:01,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.61,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.01
'2022/08/19,'16:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.75,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.43
'2022/08/19,'17:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.79,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.37
'2022/08/19,'18:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.49,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.25
'2022/08/19,'19:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.64,true,true,false,false,false,false,7,true,true,false,false,true,false,7.21
'2022/08/19,'20:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.51,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.17
'2022/08/19,'21:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.58,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.14
'2022/08/19,'22:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.78,true,true,false,false,false,false,7,true,true,false,false,true,false,7.09
'2022/08/19,'23:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.6,true,true,false,false,false,false,7,true,true,false,false,true,false,7.06
