'2023/05/24,'00:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.9,true,true,false,true,false,false,7.29
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/24,'01:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.82,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.28
'2023/05/24,'02:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.29
'2023/05/24,'03:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.31
'2023/05/24,'04:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.33
'2023/05/24,'05:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.35
'2023/05/24,'06:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.95,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.37
'2023/05/24,'07:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.37
'2023/05/24,'08:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.03,true,true,false,false,false,false,7,true,true,false,true,false,false,7.36
'2023/05/24,'09:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.38
'2023/05/24,'10:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7,true,true,false,true,false,false,7.41
'2023/05/24,'11:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.42
'2023/05/24,'12:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.43
'2023/05/24,'13:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7,true,true,false,true,false,false,7.43
'2023/05/24,'14:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.42
'2023/05/24,'15:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7,true,true,false,true,false,false,7.42
'2023/05/24,'16:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.43
'2023/05/24,'17:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.43
'2023/05/24,'18:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.44
'2023/05/24,'19:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.36
'2023/05/24,'20:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.36
'2023/05/24,'21:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.38
'2023/05/24,'22:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.54,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.41
'2023/05/24,'23:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.84,true,true,false,true,false,false,7.41
