DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/23,'00:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.45
'2023/05/23,'01:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7,true,true,false,true,true,false,6.9
'2023/05/23,'02:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7.04,true,true,false,true,true,false,7.34
'2023/05/23,'03:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.97,true,true,false,true,false,false,8.28
'2023/05/23,'04:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.3,true,true,false,false,false,false,7.04,true,true,false,true,false,false,8.26
'2023/05/23,'05:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.94,true,true,false,true,false,false,8.22
'2023/05/23,'06:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.01,true,true,false,true,false,false,8.1
'2023/05/23,'07:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.94,true,true,false,true,false,false,8
'2023/05/23,'08:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.89
'2023/05/23,'09:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.05,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.75
'2023/05/23,'10:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.61
'2023/05/23,'11:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.54
'2023/05/23,'12:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.53
'2023/05/23,'13:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.26,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.41
'2023/05/23,'14:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.94,true,true,false,true,true,false,6.91
'2023/05/23,'15:00:00,true,false,true,false,false,false,7.98,true,false,true,false,false,false,8.54,true,true,false,false,false,false,6.97,true,true,false,true,true,false,6.64
'2023/05/23,'16:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.97,true,true,false,true,true,false,6.61
'2023/05/23,'17:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.95,true,true,false,true,true,false,6.62
'2023/05/23,'18:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7,true,true,false,true,true,false,6.63
'2023/05/23,'19:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.93,true,true,false,true,true,false,6.65
'2023/05/23,'20:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.66
'2023/05/23,'21:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.38
'2023/05/23,'22:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.33
'2023/05/23,'23:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.3
