DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/30,'00:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.53,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.02
'2022/07/30,'01:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.29,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.02
'2022/07/30,'02:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.5,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/07/30,'03:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.54,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.01
'2022/07/30,'04:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.54,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/07/30,'05:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.37,true,true,false,false,false,false,7,true,true,false,false,true,false,7.14
'2022/07/30,'06:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,7.53,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.14
'2022/07/30,'07:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.49,true,true,false,false,false,false,7,true,true,false,false,true,false,7.14
'2022/07/30,'08:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.11
'2022/07/30,'09:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.98,true,true,false,false,true,false,7.12
'2022/07/30,'10:00:00,true,true,false,false,false,false,9.24,true,true,false,false,false,false,7.11,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.11
'2022/07/30,'11:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.08,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.1
'2022/07/30,'12:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.91,true,true,false,false,true,false,7.08
'2022/07/30,'13:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.08
'2022/07/30,'14:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.42,true,true,false,false,false,false,7.02,true,true,false,false,true,false,7.07
'2022/07/30,'15:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.39,true,true,false,false,false,false,6.97,true,true,false,false,true,false,7.06
'2022/07/30,'16:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.05
'2022/07/30,'17:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7,true,true,false,false,true,false,7.06
'2022/07/30,'18:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.39,true,true,false,false,false,false,7,true,true,false,false,true,false,7.06
'2022/07/30,'19:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.25,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.05
'2022/07/30,'20:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.93,true,true,false,false,true,false,7.06
'2022/07/30,'21:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.01,true,true,false,false,true,false,7.06
'2022/07/30,'22:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.95,true,true,false,false,true,false,7.06
'2022/07/30,'23:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7,true,true,false,false,true,false,7.06
