DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/04,'00:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.51,true,true,false,false,false,false,7.01,true,false,true,false,true,false,7.01
'2022/08/04,'01:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.6,true,true,false,false,false,false,7.05,true,false,true,false,true,false,7.01
'2022/08/04,'02:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.51,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.02
'2022/08/04,'03:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.64,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.01
'2022/08/04,'04:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.57,true,true,false,false,false,false,6.94,true,false,true,false,true,false,7.01
'2022/08/04,'05:00:00,true,true,false,false,false,false,9.33,true,true,false,false,false,false,7.53,true,true,false,false,false,false,6.97,true,false,true,false,true,false,7.01
'2022/08/04,'06:00:00,true,true,false,false,false,false,9.32,true,true,false,false,false,false,7.85,true,true,false,false,false,false,7,true,false,true,false,true,false,7.01
'2022/08/04,'07:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.95,true,false,true,false,true,false,7.02
'2022/08/04,'08:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.82,true,true,false,false,false,false,7,true,false,true,false,true,false,7.02
'2022/08/04,'09:00:00,true,true,false,false,false,false,9.17,true,true,false,false,false,false,7.77,true,true,false,false,false,false,7,true,false,true,false,true,false,7.01
'2022/08/04,'10:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,8.24,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.98
'2022/08/04,'11:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.99,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.97
'2022/08/04,'12:00:00,true,true,false,false,false,false,8.8,true,true,false,false,false,false,7.95,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.96
'2022/08/04,'13:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.91,true,true,false,false,false,false,6.91,true,false,true,false,true,false,6.95
'2022/08/04,'14:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.89,true,true,false,false,false,false,6.88,true,false,true,false,true,false,6.94
'2022/08/04,'15:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,8.34,true,true,false,false,false,false,6.9,true,false,true,false,true,false,6.96
'2022/08/04,'16:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,8.03,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.97
'2022/08/04,'17:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,8.2,true,true,false,false,false,false,7,true,false,true,false,true,false,6.97
'2022/08/04,'18:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,8.28,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.97
'2022/08/04,'19:00:00,true,true,false,false,false,false,8.94,true,true,false,false,false,false,8.35,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.97
'2022/08/04,'20:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,8.13,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.97
'2022/08/04,'21:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,8.02,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.98
'2022/08/04,'22:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,8.13,true,true,false,false,false,false,6.97,true,false,true,false,true,false,6.96
'2022/08/04,'23:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.98,true,true,false,false,false,false,7.04,true,false,true,false,true,false,6.97
