DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/01,'00:00:26,true,true,false,false,false,false,7.04,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.02
'2022/05/01,'01:00:17,true,true,false,false,false,false,7.04,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.03
'2022/05/01,'02:00:09,true,true,false,false,false,false,7.04,true,false,true,false,false,false,6.83,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/05/01,'03:00:24,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/05/01,'04:00:03,true,true,false,false,false,false,7.22,true,false,true,false,false,false,7.09,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.05
'2022/05/01,'05:00:07,true,true,false,false,false,false,7.26,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.04
'2022/05/01,'06:00:05,true,true,false,false,false,false,7,true,false,true,false,false,false,7.44,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/01,'07:00:07,true,true,false,false,false,false,7.04,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/05/01,'08:00:20,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.07
'2022/05/01,'09:00:54,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.07
'2022/05/01,'10:00:28,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.36,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.07
'2022/05/01,'11:00:16,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.07
'2022/05/01,'12:00:04,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.06
'2022/05/01,'13:00:01,true,true,false,false,false,false,6.94,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/05/01,'14:00:12,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.06
'2022/05/01,'15:00:21,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/05/01,'16:00:44,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.07
'2022/05/01,'17:00:00,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7.16,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/05/01,'18:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.06
'2022/05/01,'19:00:16,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/05/01,'20:00:18,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/05/01,'21:00:04,true,true,false,false,false,false,7.43,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.07
'2022/05/01,'22:00:08,true,true,false,false,false,false,7.07,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.08
'2022/05/01,'23:00:33,true,true,false,false,false,false,7.37,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7,true,true,false,false,false,false,7.08
