'2022/06/25,'00:00:00,true,true,false,false,false,false,9.03,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.07
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/25,'01:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.98,true,false,true,false,false,false,7.02
'2022/06/25,'02:00:00,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.98,true,false,true,false,false,false,7.51
'2022/06/25,'03:00:00,true,true,false,false,false,false,9.08,true,false,true,false,false,false,7.3,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.43
'2022/06/25,'04:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,7.21,true,false,true,false,false,false,7.02,true,false,true,false,false,false,7.33
'2022/06/25,'05:00:01,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.07,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7.27
'2022/06/25,'06:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.21
'2022/06/25,'07:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.15
'2022/06/25,'08:00:00,true,true,false,false,false,false,9.14,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.06
'2022/06/25,'09:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,7.37,true,false,true,false,false,false,7.02,true,false,true,false,true,false,7.22
'2022/06/25,'10:00:00,true,true,false,false,false,false,8.93,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7,true,false,true,false,false,false,7.49
'2022/06/25,'11:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.98,true,false,true,false,false,false,7.4
'2022/06/25,'12:00:00,true,true,false,false,false,false,9.22,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7,true,false,true,false,false,false,7.27
'2022/06/25,'13:00:01,true,true,false,false,false,false,9.24,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7,true,false,true,false,false,false,7.19
'2022/06/25,'14:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.01,true,false,true,false,false,false,7.12
'2022/06/25,'15:00:00,true,true,false,false,false,false,9.01,true,false,true,false,false,false,7.23,true,false,true,false,false,false,6.97,true,false,true,false,false,false,7.01
'2022/06/25,'16:00:00,true,true,false,false,false,false,9.11,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.98,true,false,true,false,true,false,7.04
'2022/06/25,'17:00:00,true,true,false,false,false,false,9.12,true,false,true,false,false,false,6.88,true,false,true,false,false,false,6.94,true,false,true,false,true,false,6.94
'2022/06/25,'18:00:01,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.95,true,false,true,false,true,false,6.92
'2022/06/25,'19:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.97,true,false,true,false,true,false,6.9
'2022/06/25,'20:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.12,true,false,true,false,false,false,7.01,true,false,true,false,true,false,6.87
'2022/06/25,'21:00:00,true,true,false,false,false,false,9.11,true,false,true,false,false,false,6.8,true,false,true,false,false,false,7,true,false,true,false,true,false,6.78
'2022/06/25,'22:00:00,true,true,false,false,false,false,9.21,true,false,true,false,false,false,7.14,true,false,true,false,false,false,7.01,true,false,true,false,true,false,6.77
'2022/06/25,'23:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.77
