'2023/05/09,'00:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.09,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.33
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/09,'01:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/09,'02:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.34
'2023/05/09,'03:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/09,'04:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.34
'2023/05/09,'05:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.34
'2023/05/09,'06:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/09,'07:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.14,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.31
'2023/05/09,'08:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.31
'2023/05/09,'09:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.32
'2023/05/09,'10:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.32
'2023/05/09,'11:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.33
'2023/05/09,'12:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.31,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.33
'2023/05/09,'13:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.34
'2023/05/09,'14:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.33
'2023/05/09,'15:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.33,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.33
'2023/05/09,'16:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.26,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.34
'2023/05/09,'17:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.2,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.34
'2023/05/09,'18:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.34
'2023/05/09,'19:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.32
'2023/05/09,'20:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.31
'2023/05/09,'21:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.93,true,true,false,false,false,false,7.32
'2023/05/09,'22:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7,true,true,false,false,false,false,7.33
'2023/05/09,'23:00:00,true,false,true,false,false,false,7.69,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.33
