DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/04,'00:00:00,true,false,true,false,false,false,9.14,true,true,false,false,false,false,7.05,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.85
'2022/07/04,'01:00:00,true,false,true,false,false,false,9.35,true,true,false,false,false,false,6.62,true,true,false,false,false,false,6.93,true,false,true,false,true,false,6.85
'2022/07/04,'02:00:00,true,false,true,false,false,false,9.15,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.02,true,false,true,false,true,false,6.85
'2022/07/04,'03:00:00,true,false,true,false,false,false,9.22,true,true,false,false,false,false,6.81,true,true,false,false,false,false,6.98,true,false,true,false,true,false,6.83
'2022/07/04,'04:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,6.58,true,true,false,false,false,false,6.95,true,false,true,false,true,false,6.83
'2022/07/04,'05:00:00,true,false,true,false,false,false,9.35,true,true,false,false,false,false,6.65,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.83
'2022/07/04,'06:00:00,true,false,true,false,false,false,9.08,true,true,false,false,false,false,6.74,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.83
'2022/07/04,'07:00:01,true,false,true,false,false,false,9.03,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.01,true,false,true,false,true,false,6.83
'2022/07/04,'08:00:00,true,false,true,false,false,false,9.07,true,true,false,false,false,false,6.74,true,true,false,false,false,false,6.94,true,false,true,false,true,false,6.83
'2022/07/04,'09:00:01,true,false,true,false,false,false,8.93,true,false,true,false,false,false,6.45,true,false,true,false,false,false,6.94,true,false,true,false,true,false,6.77
'2022/07/04,'10:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.02,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.11
'2022/07/04,'11:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,6.63,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.21
'2022/07/04,'12:00:03,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.48,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.09
'2022/07/04,'13:00:02,true,false,true,false,false,false,8.76,true,false,true,false,false,false,6.83,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.28
'2022/07/04,'14:00:10,true,false,true,false,false,false,8.82,true,false,true,false,false,false,6.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.18
'2022/07/04,'15:00:15,true,false,true,false,false,false,8.79,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/07/04,'16:01:33,true,false,true,false,false,false,8.79,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/07/04,'17:00:07,true,false,true,false,false,false,8.77,true,false,true,false,false,false,6.46,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.01
'2022/07/04,'18:00:08,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.46
'2022/07/04,'19:00:14,true,false,true,false,false,false,8.94,true,false,true,false,false,false,6.52,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.36
'2022/07/04,'20:00:03,true,false,true,false,false,false,9.19,true,false,true,false,false,false,6.56,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.28
'2022/07/04,'21:00:18,true,false,true,false,false,false,9.21,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.25
'2022/07/04,'22:00:09,true,false,true,false,false,false,9.03,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.21
'2022/07/04,'23:00:12,true,false,true,false,false,false,9.21,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.17
