DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/15,'00:00:00,true,true,false,false,false,false,8.79,true,false,true,false,false,false,8.42,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.18
'2022/06/15,'01:00:01,true,true,false,false,false,false,8.9,true,false,true,false,false,false,8.45,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.14
'2022/06/15,'02:00:00,true,true,false,false,false,false,9.18,true,false,true,false,false,false,8.14,true,false,true,false,false,false,7,true,true,false,false,false,false,7.09
'2022/06/15,'03:00:00,true,true,false,false,false,false,9.01,true,false,true,false,false,false,8.07,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/06/15,'04:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,8.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/06/15,'05:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,8.37,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.01
'2022/06/15,'06:00:00,true,true,false,false,false,false,9.11,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.29
'2022/06/15,'07:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,8.13,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.24
'2022/06/15,'08:00:01,true,true,false,false,false,false,9.18,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.2
'2022/06/15,'09:00:00,true,true,false,false,false,false,9.07,true,false,true,false,false,false,8.23,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.17
'2022/06/15,'10:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,8.03,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.12
'2022/06/15,'11:00:01,true,true,false,false,false,false,8.96,true,false,true,false,false,false,8.03,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.08
'2022/06/15,'12:00:00,true,true,false,false,false,false,8.87,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/06/15,'13:00:00,true,true,false,false,false,false,8.96,true,false,true,false,false,false,8.06,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/06/15,'14:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.01
'2022/06/15,'15:00:01,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.34
'2022/06/15,'16:00:00,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.26
'2022/06/15,'17:00:00,true,true,false,false,false,false,8.86,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7,true,true,false,false,false,false,7.2
'2022/06/15,'18:00:00,true,true,false,false,false,false,9.03,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.16
'2022/06/15,'19:00:01,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.12
'2022/06/15,'20:00:00,true,true,false,false,false,false,8.7,true,false,true,false,false,false,7.88,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.08
'2022/06/15,'21:00:00,true,true,false,false,false,false,8.72,true,false,true,false,false,false,7.49,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.06
'2022/06/15,'22:00:01,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.02
'2022/06/15,'23:00:01,true,true,false,false,false,false,9.04,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.37
