'2022/06/21,'00:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.02
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/21,'01:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7
'2022/06/21,'02:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.98
'2022/06/21,'03:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.97
'2022/06/21,'04:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.96
'2022/06/21,'05:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.96
'2022/06/21,'06:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.95
'2022/06/21,'07:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.96
'2022/06/21,'08:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.95
'2022/06/21,'08:08:16,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/06/21,'09:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.91
'2022/06/21,'10:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.01
'2022/06/21,'11:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.97
'2022/06/21,'12:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.97
'2022/06/21,'13:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.98
'2022/06/21,'14:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.96
'2022/06/21,'15:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,true,false,false,true,false,6.97
'2022/06/21,'16:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.96
'2022/06/21,'17:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.96
'2022/06/21,'18:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.97
'2022/06/21,'19:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.93
'2022/06/21,'20:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.9
'2022/06/21,'21:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.84
'2022/06/21,'22:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.76
'2022/06/21,'23:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.96,true,false,true,false,false,false,6.93,true,false,true,false,true,false,6.53
