DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/29,'00:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.94
'2022/07/29,'01:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.47,true,true,false,false,false,false,7,true,false,false,false,true,false,6.95
'2022/07/29,'02:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.47,true,true,false,false,false,false,7,true,false,false,false,true,false,6.95
'2022/07/29,'03:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.96
'2022/07/29,'04:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.29,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.96
'2022/07/29,'05:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.93,true,false,false,false,true,false,6.96
'2022/07/29,'06:00:00,true,true,false,false,false,false,9,true,true,false,false,false,false,7.68,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.95
'2022/07/29,'07:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.25,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.95
'2022/07/29,'08:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.96
'2022/07/29,'09:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.5,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.95
'2022/07/29,'10:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.3,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.31
'2022/07/29,'11:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.23
'2022/07/29,'12:00:00,true,true,false,false,false,false,9.17,true,true,false,false,false,false,7.18,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.18
'2022/07/29,'13:00:00,true,true,false,false,false,false,8.87,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.15
'2022/07/29,'14:00:00,true,true,false,false,false,false,8.86,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.12
'2022/07/29,'15:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.39,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.1
'2022/07/29,'16:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.3,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.09
'2022/07/29,'17:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.44,true,true,false,false,false,false,6.9,true,true,false,false,false,false,7.07
'2022/07/29,'18:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.06
'2022/07/29,'19:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/07/29,'20:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.03
'2022/07/29,'21:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.22,true,true,false,false,false,false,7,true,true,false,false,false,false,7.03
'2022/07/29,'22:00:00,true,true,false,false,false,false,8.93,true,true,false,false,false,false,7.15,true,true,false,false,false,false,7,true,true,false,false,false,false,7.02
'2022/07/29,'23:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.23,true,true,false,false,false,false,7,true,true,false,false,false,false,7.02
