DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/11,'00:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.14
'2023/07/11,'01:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.16
'2023/07/11,'02:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.39,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.17
'2023/07/11,'03:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.47,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.19
'2023/07/11,'04:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.24
'2023/07/11,'05:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.26
'2023/07/11,'06:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.24
'2023/07/11,'07:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.23
'2023/07/11,'08:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.23
'2023/07/11,'09:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.23
'2023/07/11,'10:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.22
'2023/07/11,'11:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.2
'2023/07/11,'11:14:02,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/07/11,'12:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.67,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.2
'2023/07/11,'13:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.19
'2023/07/11,'14:00:00,true,false,true,false,false,false,7.79,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.18
'2023/07/11,'15:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.16
'2023/07/11,'16:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.13
'2023/07/11,'17:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
'2023/07/11,'18:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.4,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.12
'2023/07/11,'19:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.12
'2023/07/11,'20:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.68,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.13
'2023/07/11,'21:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.37,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.12
'2023/07/11,'22:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.12
'2023/07/11,'23:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.14
