DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/21,'00:00:07,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.73,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.17
'2022/04/21,'01:00:10,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.16
'2022/04/21,'02:00:07,true,true,false,false,false,false,7.47,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.15
'2022/04/21,'03:00:05,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.76,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/04/21,'04:00:03,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/04/21,'05:01:01,true,true,false,false,false,false,7.21,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7,true,true,false,false,false,false,7.15
'2022/04/21,'06:00:28,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.7,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.15
'2022/04/21,'07:00:05,true,true,false,false,false,false,7.23,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.14
'2022/04/21,'08:00:04,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.14
'2022/04/21,'09:02:04,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/21,'09:12:16,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/21,'10:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.73,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.08
'2022/04/21,'11:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.09,true,true,false,false,false,false,7.08
'2022/04/21,'12:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.82,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/04/21,'13:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,9,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.09
'2022/04/21,'14:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.69,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.1
'2022/04/21,'15:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.68,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.1
'2022/04/21,'16:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.77,true,false,true,false,false,false,7,true,true,false,false,false,false,7.1
'2022/04/21,'17:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.73,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/04/21,'18:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.09
'2022/04/21,'19:00:00,true,true,false,false,false,false,7.12,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.08
'2022/04/21,'20:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.73,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.04
'2022/04/21,'21:00:00,true,true,false,false,false,false,7.32,true,false,true,false,false,false,8.75,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.26
'2022/04/21,'22:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.83,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.65
'2022/04/21,'23:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.49
