'2022/04/03,'00:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/03,'01:00:01,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.28,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.01
'2022/04/03,'02:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.4,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.99
'2022/04/03,'03:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.19,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.98
'2022/04/03,'04:00:01,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.08,true,true,false,false,true,false,6.96
'2022/04/03,'05:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.05,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.96
'2022/04/03,'06:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.96
'2022/04/03,'07:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.44,true,false,true,false,false,false,7.04,true,true,false,false,true,false,6.95
'2022/04/03,'08:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.07,true,true,false,false,true,false,6.97
'2022/04/03,'09:00:01,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.19,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.97
'2022/04/03,'10:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.96
'2022/04/03,'11:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.42,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.97
'2022/04/03,'12:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.41,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
'2022/04/03,'13:00:01,true,true,false,false,false,false,7.16,true,false,true,false,false,false,8.17,true,false,true,false,false,false,7,true,true,false,false,true,false,7.01
'2022/04/03,'14:00:01,true,true,false,false,false,false,7.07,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.14
'2022/04/03,'15:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.41,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.11
'2022/04/03,'16:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,8.09,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.08
'2022/04/03,'17:00:01,true,true,false,false,false,false,7.08,true,false,true,false,false,false,8.26,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.07
'2022/04/03,'18:00:00,true,true,false,false,false,false,7.04,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.05
'2022/04/03,'19:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/04/03,'20:00:01,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.12,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.04
'2022/04/03,'21:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.27,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.04
'2022/04/03,'22:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.12,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.04
'2022/04/03,'23:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.04
