DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/29,'00:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.5
'2023/05/29,'01:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,8.07,true,false,true,false,false,false,7,true,false,false,true,false,false,7.49
'2023/05/29,'02:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,8.16,true,false,true,false,false,false,7.01,true,false,false,true,false,false,7.49
'2023/05/29,'03:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,8.2,true,false,true,false,false,false,7,true,false,false,true,false,false,7.5
'2023/05/29,'04:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,8.14,true,false,true,false,false,false,7,true,false,false,true,false,false,7.49
'2023/05/29,'05:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.5
'2023/05/29,'06:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.5
'2023/05/29,'07:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.85,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.5
'2023/05/29,'08:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.75,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.49
'2023/05/29,'09:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.49
'2023/05/29,'10:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.82,true,false,true,false,false,false,7,true,false,false,true,false,false,7.49
'2023/05/29,'11:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.98,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.48
'2023/05/29,'12:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,8,true,false,true,false,false,false,7.02,true,false,false,true,false,false,7.48
'2023/05/29,'13:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.7,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.49
'2023/05/29,'14:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.49
'2023/05/29,'15:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,8.02,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.49
'2023/05/29,'16:00:00,true,false,true,false,false,false,8,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.49
'2023/05/29,'17:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.49
'2023/05/29,'18:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.5
'2023/05/29,'19:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.9,true,false,false,true,false,false,7.47
'2023/05/29,'20:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.98,true,false,false,true,false,false,7.46
'2023/05/29,'21:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.46
'2023/05/29,'22:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.45
'2023/05/29,'23:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.45
