DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/09,'00:00:00,true,true,true,true,true,true,7.86,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'01:00:00,true,true,true,true,true,true,7.89,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'02:00:00,true,true,true,true,true,true,7.9,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'03:00:00,true,true,true,true,true,true,7.62,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'04:00:00,true,true,true,true,true,true,7.88,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'05:00:00,true,true,true,true,true,true,7.73,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'06:00:00,true,true,true,true,true,true,7.72,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'07:00:00,true,true,true,true,true,true,7.52,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'08:00:00,true,true,true,true,true,true,7.54,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'09:00:00,true,true,true,true,true,true,7.91,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'10:00:00,true,true,true,true,true,true,7.84,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'11:00:00,true,true,true,true,true,true,7.99,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'12:00:00,true,true,true,true,true,true,7.96,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'13:00:00,true,true,true,true,true,true,7.59,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'14:00:00,true,true,true,true,true,true,7.65,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'15:00:00,true,true,true,true,true,true,7.8,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'16:00:00,true,true,true,true,true,true,7.88,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'17:00:00,true,true,true,true,true,true,7.62,true,true,true,true,true,true,0,true,true,true,true,true,true,0,false,false,false,false,false,false,7.35
'2023/06/09,'18:00:00,true,false,true,false,false,false,7.99,true,false,true,false,false,false,8.07,true,true,false,false,false,false,6.98,false,false,false,false,false,false,7.23
'2023/06/09,'19:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.13
'2023/06/09,'20:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.95,true,false,false,true,true,false,6.98
'2023/06/09,'21:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.93,true,false,false,true,true,false,7.41
'2023/06/09,'22:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.95,true,false,false,true,true,false,7.35
'2023/06/09,'23:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.94,true,false,false,true,true,false,7.31
