DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/28,'00:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.39
'2023/06/28,'01:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.4
'2023/06/28,'02:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.4,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.41
'2023/06/28,'03:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.41
'2023/06/28,'04:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.3,true,true,false,false,false,false,7,true,false,true,false,false,false,7.41
'2023/06/28,'05:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.52,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7.42
'2023/06/28,'06:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.43
'2023/06/28,'07:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7,true,false,true,false,false,false,7.42
'2023/06/28,'08:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7,true,false,true,false,false,false,7.42
'2023/06/28,'09:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.68,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7.43
'2023/06/28,'10:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.59,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.44
'2023/06/28,'11:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.43
'2023/06/28,'12:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.91,true,false,true,false,false,false,7.44
'2023/06/28,'13:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.44
'2023/06/28,'14:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,8.48,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.44
'2023/06/28,'15:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.97,true,false,true,false,false,false,7.45
'2023/06/28,'16:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.27,true,true,false,false,false,false,7,true,false,true,false,false,false,7.44
'2023/06/28,'17:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.45
'2023/06/28,'18:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.45
'2023/06/28,'19:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.42
'2023/06/28,'20:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.41,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.43
'2023/06/28,'21:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.88,true,false,true,false,false,false,7.43
'2023/06/28,'22:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.93,true,false,true,false,false,false,7.44
'2023/06/28,'23:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.45
