'2022/07/14,'00:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.04
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/14,'01:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.07
'2022/07/14,'02:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.06
'2022/07/14,'03:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.05
'2022/07/14,'04:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.05
'2022/07/14,'05:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.04
'2022/07/14,'06:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.43,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.04
'2022/07/14,'07:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.08
'2022/07/14,'08:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.08
'2022/07/14,'09:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.68,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.13
'2022/07/14,'10:00:00,true,false,true,false,false,false,8.76,true,false,true,false,false,false,8.45,true,false,true,false,false,false,7,true,true,false,false,true,false,7.34
'2022/07/14,'11:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,8.72,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.37
'2022/07/14,'12:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,8.35,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.32
'2022/07/14,'13:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,8.3,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.3
'2022/07/14,'14:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,8.47,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.27
'2022/07/14,'15:00:00,true,false,true,false,false,false,8.77,true,false,true,false,false,false,8.38,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.26
'2022/07/14,'16:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,8.33,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.25
'2022/07/14,'17:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,8.27,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.23
'2022/07/14,'18:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,8.28,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.19
'2022/07/14,'19:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,8.56,true,false,true,false,false,false,7,true,true,false,false,true,false,7.18
'2022/07/14,'20:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.18
'2022/07/14,'21:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.19
'2022/07/14,'22:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.17
'2022/07/14,'23:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.15
