'2022/07/17,'00:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/17,'01:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.28,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/07/17,'02:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/07/17,'03:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.09,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/07/17,'04:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/07/17,'05:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/07/17,'06:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/07/17,'07:00:00,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/07/17,'08:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,6.98,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/07/17,'09:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.19,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/07/17,'10:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.12,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.07
'2022/07/17,'11:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,6.94,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.07
'2022/07/17,'12:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.06
'2022/07/17,'13:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.05
'2022/07/17,'14:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.26,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.06
'2022/07/17,'15:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,6.87,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/07/17,'16:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.01,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.05
'2022/07/17,'17:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.05
'2022/07/17,'18:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/07/17,'19:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
'2022/07/17,'20:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.04,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/07/17,'21:00:04,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/07/17,'22:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.25,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/07/17,'23:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.06
