DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/15,'00:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.48
'2023/06/15,'01:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.36
'2023/06/15,'02:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.45
'2023/06/15,'03:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.35,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.46
'2023/06/15,'04:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.05,true,false,false,false,false,false,7.49
'2023/06/15,'05:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.52
'2023/06/15,'06:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.52
'2023/06/15,'07:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.71,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.51
'2023/06/15,'08:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.53
'2023/06/15,'09:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.89,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.55
'2023/06/15,'10:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.93,true,false,false,false,false,false,7.58
'2023/06/15,'11:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8,true,true,false,false,false,false,7,true,false,false,false,false,false,7.61
'2023/06/15,'12:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.91,true,false,false,false,false,false,7.61
'2023/06/15,'13:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7,true,false,false,false,false,false,7.58
'2023/06/15,'14:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7,true,false,false,false,false,false,7.57
'2023/06/15,'15:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.77,true,true,false,false,false,false,7,true,false,false,false,false,false,7.6
'2023/06/15,'16:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.66
'2023/06/15,'17:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.86,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.68
'2023/06/15,'18:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.62
'2023/06/15,'19:00:00,true,false,true,false,false,false,7.97,true,false,true,false,false,false,7.51,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.56
'2023/06/15,'20:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.81,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.55
'2023/06/15,'21:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.56,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.57
'2023/06/15,'22:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.78,true,true,false,false,false,false,6.9,true,false,false,false,false,false,7.56
'2023/06/15,'23:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.42,true,true,false,false,false,false,6.87,true,false,false,false,false,false,7.52
