DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/28,'00:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,6.76,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.17
'2022/05/28,'01:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,6.95,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.15
'2022/05/28,'02:00:01,true,true,false,false,false,false,8.79,true,false,true,false,false,false,6.94,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.1
'2022/05/28,'03:00:00,true,true,false,false,false,false,9.05,true,false,true,false,false,false,6.56,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.05
'2022/05/28,'04:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,6.58,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7
'2022/05/28,'05:00:01,true,true,false,false,false,false,8.91,true,false,true,false,false,false,6.55,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.92
'2022/05/28,'06:00:01,true,true,false,false,false,false,8.98,true,false,true,false,false,false,6.69,true,false,true,false,false,false,7,true,true,false,false,true,false,6.93
'2022/05/28,'07:00:00,true,true,false,false,false,false,9.01,true,false,true,false,false,false,6.53,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.91
'2022/05/28,'08:00:00,true,true,false,false,false,false,9.18,true,false,true,false,false,false,6.46,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.9
'2022/05/28,'09:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.05,true,true,false,false,true,false,6.9
'2022/05/28,'10:00:00,true,false,false,false,false,false,8.79,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.08
'2022/05/28,'11:00:00,true,false,false,false,false,false,8.51,true,false,true,false,false,false,7.61,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.1
'2022/05/28,'12:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.51,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.02
'2022/05/28,'13:00:01,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.01
'2022/05/28,'14:00:01,true,false,false,false,false,false,0,true,false,true,false,false,false,7.75,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.15
'2022/05/28,'15:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
'2022/05/28,'16:00:01,true,true,false,false,false,false,8.83,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.11
'2022/05/28,'17:00:01,true,true,false,false,false,false,8.63,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.07
'2022/05/28,'18:00:00,true,true,false,false,false,false,8.89,true,false,true,false,false,false,7.3,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.08
'2022/05/28,'19:00:00,true,true,false,false,false,false,8.73,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/05/28,'20:00:00,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.4,true,false,true,false,false,false,7,true,true,false,false,false,false,7.49
'2022/05/28,'21:00:01,true,true,false,false,false,false,9,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.39
'2022/05/28,'22:00:00,true,true,false,false,false,false,8.75,true,false,true,false,false,false,7.28,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.3
'2022/05/28,'23:00:01,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7,true,true,false,false,false,false,7.25
