DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/16,'00:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.95,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.09
'2022/07/16,'01:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.86,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.09
'2022/07/16,'02:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.08
'2022/07/16,'03:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.86,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.07
'2022/07/16,'04:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/07/16,'05:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7,true,true,false,false,false,false,7.07
'2022/07/16,'06:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/07/16,'07:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7,true,true,false,false,false,false,7.06
'2022/07/16,'08:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.06
'2022/07/16,'09:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/07/16,'10:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/07/16,'11:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.78,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.05
'2022/07/16,'12:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/07/16,'13:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.77,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.04
'2022/07/16,'14:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.04
'2022/07/16,'15:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.04
'2022/07/16,'16:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7,true,true,false,false,false,false,7.04
'2022/07/16,'17:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.33,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.04
'2022/07/16,'18:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.71,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.04
'2022/07/16,'19:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.9,true,true,false,false,false,false,7.05
'2022/07/16,'20:00:00,true,false,true,false,false,false,9.21,true,false,true,false,false,false,7.39,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.05
'2022/07/16,'21:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/07/16,'22:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.26,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/07/16,'23:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.22,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
