DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/28,'00:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.38
'2023/04/28,'01:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.9,true,true,false,false,true,false,7.38
'2023/04/28,'02:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.56,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.38
'2023/04/28,'03:00:00,true,false,true,false,false,false,7.9,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.38
'2023/04/28,'04:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.38
'2023/04/28,'05:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.86,true,false,true,false,false,false,7,true,true,false,false,true,false,7.38
'2023/04/28,'06:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7,true,true,false,false,true,false,7.38
'2023/04/28,'07:00:00,true,false,true,false,false,false,7.83,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.38
'2023/04/28,'08:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.38
'2023/04/28,'09:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.49,true,false,true,false,false,false,7,true,true,false,false,true,false,7.39
'2023/04/28,'10:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.64,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.39
'2023/04/28,'11:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7,true,true,false,false,true,false,7.4
'2023/04/28,'12:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,7.46,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.37
'2023/04/28,'13:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.37
'2023/04/28,'14:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.51,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.38
'2023/04/28,'15:00:00,true,false,true,false,false,false,7.54,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.38
'2023/04/28,'16:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7,true,true,false,false,true,false,7.4
'2023/04/28,'17:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.44,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.36
'2023/04/28,'18:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.7,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.35
'2023/04/28,'19:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/28,'20:00:00,true,false,false,false,false,false,7.72,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/28,'21:00:00,true,false,false,false,false,false,7.7,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/28,'22:00:00,true,false,false,false,false,false,7.91,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
'2023/04/28,'23:00:00,true,false,false,false,false,false,7.66,false,false,false,false,false,false,0,true,false,true,false,false,false,0,true,true,false,false,true,false,7.35
