'2022/07/15,'00:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.15
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/15,'01:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.13
'2022/07/15,'02:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.11
'2022/07/15,'03:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.1
'2022/07/15,'04:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.33
'2022/07/15,'05:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.41
'2022/07/15,'06:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.45
'2022/07/15,'07:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.48
'2022/07/15,'08:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.51
'2022/07/15,'09:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.47
'2022/07/15,'10:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,true,true,false,6.74
'2022/07/15,'11:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.32
'2022/07/15,'12:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.26
'2022/07/15,'13:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.23
'2022/07/15,'14:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.2
'2022/07/15,'15:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.19
'2022/07/15,'16:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,8.31,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.17
'2022/07/15,'17:00:00,true,false,true,false,false,false,8.75,true,false,true,false,false,false,8.24,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.16
'2022/07/15,'18:00:01,true,false,true,false,false,false,8.84,true,false,true,false,false,false,8.23,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.13
'2022/07/15,'19:00:00,true,false,true,false,false,false,9.1,true,false,true,false,false,false,8,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.13
'2022/07/15,'20:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,8.13,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
'2022/07/15,'21:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,8.02,true,false,true,false,false,false,7,true,true,false,false,false,false,7.12
'2022/07/15,'22:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.89,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.11
'2022/07/15,'23:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.1
