DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/22,'00:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.43
'2023/05/22,'01:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.26,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.47
'2023/05/22,'02:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,8.05,true,true,false,false,false,false,7.02,true,true,false,true,false,false,7.49
'2023/05/22,'03:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7,true,true,false,true,false,false,7.51
'2023/05/22,'04:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7,true,true,false,true,false,false,7.52
'2023/05/22,'05:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.12,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.51
'2023/05/22,'06:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.49
'2023/05/22,'07:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.46
'2023/05/22,'08:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.45
'2023/05/22,'09:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.44
'2023/05/22,'10:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.43
'2023/05/22,'11:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.44
'2023/05/22,'12:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.26,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.44
'2023/05/22,'13:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.44
'2023/05/22,'14:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.43
'2023/05/22,'15:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.32
'2023/05/22,'16:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,8.38,true,true,false,false,false,false,6.98,true,true,false,true,false,false,8.14
'2023/05/22,'17:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.98,true,true,false,true,false,false,8.18
'2023/05/22,'18:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.91,true,true,false,true,false,false,8.1
'2023/05/22,'19:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7,true,true,false,true,false,false,7.99
'2023/05/22,'20:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.9
'2023/05/22,'21:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.34,true,true,false,false,false,false,7.01,true,true,false,true,false,false,7.79
'2023/05/22,'22:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.34,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.6
'2023/05/22,'23:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.54
