DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/03/27,'00:00:01,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.18
'2022/03/27,'01:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.05,true,true,false,true,false,false,7.16
'2022/03/27,'02:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,7.63,true,false,true,false,false,false,7.02,true,true,false,true,false,false,7.14
'2022/03/27,'03:00:01,true,true,false,false,false,false,7.28,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.02,true,true,false,true,false,false,7.13
'2022/03/27,'04:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.53,true,false,true,false,false,false,6.97,true,true,false,true,false,false,7.11
'2022/03/27,'05:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7,true,true,false,true,false,false,7.1
'2022/03/27,'06:00:00,true,true,false,false,false,false,7.14,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.94,true,true,false,true,false,false,7.09
'2022/03/27,'07:00:01,true,true,false,false,false,false,7.09,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.97,true,true,false,true,false,false,7.08
'2022/03/27,'08:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,7.74,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.07
'2022/03/27,'09:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.07
'2022/03/27,'10:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/03/27,'11:00:01,true,true,false,false,false,false,7.23,true,false,true,false,false,false,7.39,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
'2022/03/27,'12:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.36,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.06
'2022/03/27,'13:00:01,true,true,false,false,false,false,7.53,true,false,true,false,false,false,7.53,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/03/27,'14:00:01,true,true,false,false,false,false,7.5,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7,true,true,false,false,false,false,7.05
'2022/03/27,'15:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.06
'2022/03/27,'16:00:00,true,true,false,false,false,false,7.47,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.05
'2022/03/27,'17:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/03/27,'18:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.06
'2022/03/27,'19:00:01,true,true,false,false,false,false,7.18,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.05
'2022/03/27,'20:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.04
'2022/03/27,'21:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,7.32,true,false,true,false,false,false,7.07,true,true,false,false,true,false,7.41
'2022/03/27,'22:00:01,true,true,false,false,false,false,7.51,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.67
'2022/03/27,'23:00:01,true,true,false,false,false,false,7.12,true,false,true,false,false,false,7.47,true,false,true,false,false,false,7.07,true,true,false,false,false,false,7.62
