'2022/08/08,'00:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7.07,true,false,false,false,true,false,7
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/08,'01:00:00,true,true,false,false,false,false,9.38,true,true,false,false,false,false,6.95,true,true,false,false,false,false,6.95,true,false,false,false,true,false,7.01
'2022/08/08,'02:00:00,true,true,false,false,false,false,9.33,true,true,false,false,false,false,7.05,true,true,false,false,false,false,6.97,true,false,false,false,true,false,7.01
'2022/08/08,'03:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,6.98,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.02
'2022/08/08,'04:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.08,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7.02
'2022/08/08,'05:00:00,true,true,false,false,false,false,9.35,true,true,false,false,false,false,7.19,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.03
'2022/08/08,'06:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.07,true,true,false,false,false,false,7.05,true,false,false,false,true,false,7.03
'2022/08/08,'07:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7,true,false,false,false,true,false,7.02
'2022/08/08,'08:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.23,true,true,false,false,false,false,7.01,true,false,false,false,true,false,7.03
'2022/08/08,'09:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,6.97,true,true,false,false,false,false,6.91,true,false,false,false,true,false,7.03
'2022/08/08,'10:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.02,true,false,true,false,false,false,6.94,true,false,false,false,true,false,7.01
'2022/08/08,'11:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.15,true,false,true,false,false,false,6.91,true,false,false,false,true,false,7
'2022/08/08,'12:00:00,true,false,true,false,false,false,8.9,true,false,true,false,false,false,6.72,true,false,true,false,false,false,6.93,true,false,false,false,true,false,6.98
'2022/08/08,'13:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,6.77,true,false,true,false,false,false,7,true,false,false,false,true,false,6.98
'2022/08/08,'14:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,7.09,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.99
'2022/08/08,'15:00:00,true,false,true,false,false,false,8.86,true,false,true,false,false,false,6.91,true,false,true,false,false,false,6.98,true,false,false,false,true,false,7
'2022/08/08,'16:00:00,true,false,true,false,false,false,9.17,true,false,true,false,false,false,6.98,true,false,true,false,false,false,6.98,true,false,false,false,true,false,7
'2022/08/08,'17:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,6.83,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.99
'2022/08/08,'18:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,6.8,true,false,true,false,false,false,7,true,false,false,false,true,false,6.99
'2022/08/08,'19:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.19,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.99
'2022/08/08,'20:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.93,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.99
'2022/08/08,'21:00:00,true,false,true,false,false,false,8.94,true,false,true,false,false,false,7.99,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.97
'2022/08/08,'22:00:00,true,false,true,false,false,false,9.15,true,false,true,false,false,false,7.68,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.96
'2022/08/08,'23:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.97
