'2023/05/11,'00:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,7.67,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.31
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/11,'01:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.92,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.32
'2023/05/11,'02:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.32
'2023/05/11,'03:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.32
'2023/05/11,'04:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/11,'05:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,7.96,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.32
'2023/05/11,'06:00:00,true,false,true,false,false,false,7.76,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7,true,true,false,false,false,false,7.32
'2023/05/11,'07:00:00,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.3
'2023/05/11,'08:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7,true,true,false,false,false,false,7.29
'2023/05/11,'09:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.29
'2023/05/11,'10:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.23,true,true,false,false,false,false,7,true,true,false,false,false,false,7.3
'2023/05/11,'11:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.23,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.3
'2023/05/11,'12:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.19,true,true,false,false,false,false,7,true,true,false,false,false,false,7.31
'2023/05/11,'13:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.32
'2023/05/11,'14:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,8.13,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.3
'2023/05/11,'15:00:00,true,false,true,false,false,false,7.94,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.04,true,true,false,false,false,false,7.31
'2023/05/11,'16:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.09,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.3
'2023/05/11,'17:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/05/11,'18:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.3
'2023/05/11,'19:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,false,false,false,7.24
'2023/05/11,'20:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.25
'2023/05/11,'21:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.91,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.24
'2023/05/11,'22:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.19,true,true,false,false,false,false,6.98,true,true,false,false,false,false,7.23
'2023/05/11,'23:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.17,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.24
