'2023/07/21,'00:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.21
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/21,'01:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.24
'2023/07/21,'02:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.28
'2023/07/21,'03:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.53,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.32
'2023/07/21,'04:00:00,true,false,true,false,false,false,7.81,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.31
'2023/07/21,'05:00:00,true,false,true,false,false,false,7.94,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.3
'2023/07/21,'06:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.54,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.29
'2023/07/21,'07:00:00,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.88,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.26
'2023/07/21,'08:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.32
'2023/07/21,'09:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.35
'2023/07/21,'10:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,8.07,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.35
'2023/07/21,'11:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,8.02,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.36
'2023/07/21,'12:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.36
'2023/07/21,'13:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.33
'2023/07/21,'14:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.86,true,false,true,false,false,false,7,true,true,false,false,true,false,7.33
'2023/07/21,'15:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.68,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.37
'2023/07/21,'16:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,8.02,true,false,true,false,false,false,7,true,true,false,false,true,false,7.35
'2023/07/21,'17:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.35
'2023/07/21,'18:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.93,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.35
'2023/07/21,'19:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.32
'2023/07/21,'20:00:00,true,false,true,false,false,false,7.68,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.36
'2023/07/21,'21:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,8,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.31
'2023/07/21,'22:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.27
'2023/07/21,'23:00:00,true,false,true,false,false,false,7.65,true,true,false,false,false,false,7.98,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.25
