DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/04,'00:00:01,true,false,false,false,false,false,7.98,false,false,false,false,false,false,6.55,false,false,false,false,false,false,7.02,false,false,false,false,true,false,6.48
'2022/09/04,'01:00:01,true,false,false,false,false,false,7.91,false,false,false,false,false,false,6.16,false,false,false,false,false,false,6.98,false,false,false,false,true,false,6.48
'2022/09/04,'02:00:02,true,false,false,false,false,false,7.75,false,false,false,false,false,false,6.53,false,false,false,false,false,false,6.97,false,false,false,false,true,false,6.48
'2022/09/04,'03:00:03,true,false,false,false,false,false,7.7,false,false,false,false,false,false,6.23,false,false,false,false,false,false,7.02,false,false,false,false,true,false,6.48
'2022/09/04,'04:00:02,true,false,false,false,false,false,8.02,false,false,false,false,false,false,6.11,false,false,false,false,false,false,7,false,false,false,false,true,false,6.48
'2022/09/04,'05:00:00,true,false,false,false,false,false,7.99,false,false,false,false,false,false,6.3,false,false,false,false,false,false,7,false,false,false,false,true,false,6.48
'2022/09/04,'06:00:00,true,false,false,false,false,false,7.79,false,false,false,false,false,false,6.14,false,false,false,false,false,false,7,false,false,false,false,true,false,6.49
'2022/09/04,'07:00:00,true,false,false,false,false,false,7.71,false,false,false,false,false,false,6.16,false,false,false,false,false,false,7,false,false,false,false,true,false,6.49
'2022/09/04,'08:00:00,true,false,false,false,false,false,7.95,false,false,false,false,false,false,6.24,false,false,false,false,false,false,7,false,false,false,false,true,false,6.54
'2022/09/04,'09:00:01,true,false,false,false,false,false,7.68,false,false,false,false,false,false,6.27,false,false,false,false,false,false,7,false,false,false,false,true,false,6.56
'2022/09/04,'10:00:00,true,false,false,false,false,false,8.06,false,false,false,false,false,false,6.59,false,false,false,false,false,false,7.07,false,false,false,false,true,false,6.57
'2022/09/04,'11:00:00,true,false,false,false,false,false,7.7,false,false,false,false,false,false,6.49,false,false,false,false,false,false,7.07,false,false,false,false,true,false,6.57
'2022/09/04,'12:00:00,true,false,false,false,false,false,7.75,false,false,false,false,false,false,6.52,false,false,false,false,false,false,7.05,false,false,false,false,true,false,6.58
'2022/09/04,'13:00:01,true,false,false,false,false,false,7.7,false,false,false,false,false,false,6.52,false,false,false,false,false,false,6.97,false,false,false,false,true,false,6.6
'2022/09/04,'14:00:01,true,false,false,false,false,false,7.75,false,false,false,false,false,false,6.42,false,false,false,false,false,false,6.97,false,false,false,false,true,false,6.59
'2022/09/04,'15:00:01,true,false,false,false,false,false,8.09,false,false,false,false,false,false,6.37,false,false,false,false,false,false,6.98,false,false,false,false,true,false,6.58
'2022/09/04,'16:00:00,true,false,false,false,false,false,8.1,false,false,false,false,false,false,5.97,false,false,false,false,false,false,7.04,false,false,false,false,true,false,6.56
'2022/09/04,'17:00:01,true,false,false,false,false,false,7.85,true,false,true,false,false,false,6.42,false,false,false,false,false,false,6.98,true,false,false,false,true,false,6.54
'2022/09/04,'18:00:01,true,false,false,false,false,false,7.93,true,false,true,false,false,false,6.55,false,false,false,false,false,false,7.01,true,false,false,false,true,false,6.62
'2022/09/04,'19:00:01,true,false,false,false,false,false,8.19,true,false,true,false,false,false,6.93,false,false,false,false,false,false,6.98,true,false,false,false,true,false,7.09
'2022/09/04,'20:00:01,true,false,false,false,false,false,8.1,true,false,true,false,false,false,6.55,false,false,false,false,false,false,7.02,true,false,false,false,true,false,7.08
'2022/09/04,'21:00:03,true,false,false,false,false,false,7.89,true,false,true,false,false,false,6.79,false,false,false,false,false,false,6.98,true,false,false,false,true,false,7.08
'2022/09/04,'22:00:00,true,false,false,false,false,false,8.19,true,false,true,false,false,false,6.72,false,false,false,false,false,false,7.01,true,false,false,false,true,false,7.07
'2022/09/04,'23:00:01,true,false,false,false,false,false,8.03,true,false,true,false,false,false,6.84,false,false,false,false,false,false,7.05,true,false,false,false,true,false,7.06
