DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/26,'00:00:00,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7,true,false,false,false,true,false,7.17
'2022/07/26,'01:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.22,true,true,false,false,false,false,7,true,false,false,false,true,false,7.15
'2022/07/26,'02:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7.02,true,false,false,false,true,false,7.13
'2022/07/26,'03:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.02,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.1
'2022/07/26,'04:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.07
'2022/07/26,'05:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.03
'2022/07/26,'06:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.09,true,true,false,false,false,false,6.98,true,false,false,false,true,false,7.01
'2022/07/26,'07:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.28,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.99
'2022/07/26,'08:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.97
'2022/07/26,'09:00:00,true,true,false,false,false,false,9.21,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.95
'2022/07/26,'10:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.92
'2022/07/26,'11:00:00,true,true,false,false,false,false,8.91,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.92
'2022/07/26,'12:00:00,true,true,false,false,false,false,9.14,true,true,false,false,false,false,7.3,true,true,false,false,false,false,7,true,false,false,false,true,false,6.92
'2022/07/26,'13:00:00,true,true,false,false,false,false,8.87,true,true,false,false,false,false,6.91,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.91
'2022/07/26,'14:00:00,true,true,false,false,false,false,9.15,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7,true,false,false,false,true,false,6.89
'2022/07/26,'15:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.35,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.92
'2022/07/26,'16:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.25,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.92
'2022/07/26,'17:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7,true,false,false,false,true,false,6.92
'2022/07/26,'18:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.4,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.92
'2022/07/26,'19:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.93,true,false,false,false,true,false,6.92
'2022/07/26,'20:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.51,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.92
'2022/07/26,'21:00:00,true,true,false,false,false,false,9.01,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.92
'2022/07/26,'22:00:00,true,true,false,false,false,false,9.18,true,true,false,false,false,false,7.16,true,true,false,false,false,false,7,true,false,false,false,true,false,6.9
'2022/07/26,'23:00:01,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.56,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.91
