'2022/04/19,'00:00:00,true,true,false,false,false,false,7.25,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.01
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/19,'01:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.01
'2022/04/19,'02:00:00,true,true,false,false,false,false,7.64,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.02
'2022/04/19,'03:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.03
'2022/04/19,'04:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.03
'2022/04/19,'05:00:00,true,true,false,false,false,false,7.37,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.03
'2022/04/19,'06:00:00,true,true,false,false,false,false,7.23,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.04
'2022/04/19,'07:00:00,true,true,false,false,false,false,7.56,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.05
'2022/04/19,'08:00:00,true,true,false,false,false,false,7.58,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.06
'2022/04/19,'09:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.02
'2022/04/19,'10:00:00,true,true,false,false,false,false,7.39,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.01
'2022/04/19,'11:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.03
'2022/04/19,'12:00:00,true,true,false,false,false,false,7.4,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.04
'2022/04/19,'13:00:00,true,true,false,false,false,false,7.46,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.05
'2022/04/19,'14:00:00,true,true,false,false,false,false,7.18,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.06
'2022/04/19,'15:00:00,true,true,false,false,false,false,0,true,false,true,false,false,false,8.1,true,false,true,false,false,false,0,true,true,false,false,true,false,7.07
'2022/04/19,'16:00:00,true,true,false,false,false,false,7.42,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.06
'2022/04/19,'16:04:19,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/04/19,'17:00:00,true,true,false,false,false,false,7.54,true,false,true,false,false,false,8.75,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.06
'2022/04/19,'18:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.06
'2022/04/19,'19:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.06
'2022/04/19,'20:00:00,true,true,false,false,false,false,7.53,true,false,true,false,false,false,8.9,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.06
'2022/04/19,'21:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.03
'2022/04/19,'22:00:00,true,true,false,false,false,false,7.26,true,false,true,false,false,false,8.72,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.04
'2022/04/19,'23:00:00,true,true,false,false,false,false,7.29,true,false,true,false,false,false,8.75,true,false,true,false,false,false,7,true,true,false,false,true,false,7.05
