DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/07,'00:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.19
'2023/07/07,'01:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.78,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.17
'2023/07/07,'02:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.61,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.17
'2023/07/07,'03:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.17
'2023/07/07,'04:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.15
'2023/07/07,'05:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.16
'2023/07/07,'06:00:00,true,false,true,false,false,false,7.52,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,false,false,7.24
'2023/07/07,'07:00:00,true,false,true,false,false,false,7.66,true,true,false,false,false,false,7.44,true,false,true,false,false,false,7,true,true,false,false,false,false,7.31
'2023/07/07,'08:00:00,true,false,true,false,false,false,7.67,true,true,false,false,false,false,7.46,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.29
'2023/07/07,'09:00:00,true,false,true,false,false,false,7.93,true,true,false,false,false,false,7.65,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.02
'2023/07/07,'10:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.36,true,false,true,false,false,false,7,true,true,false,false,true,false,6.85
'2023/07/07,'11:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.5,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.29
'2023/07/07,'12:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.91,true,true,false,false,true,false,7.1
'2023/07/07,'13:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.54,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.53
'2023/07/07,'14:00:00,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7.82,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.63
'2023/07/07,'15:00:00,true,false,true,false,false,false,7.59,true,true,false,false,false,false,7.43,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.48
'2023/07/07,'16:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.44
'2023/07/07,'17:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.71,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.06
'2023/07/07,'18:00:00,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.35,true,false,true,false,false,false,7,true,true,false,false,true,false,6.92
'2023/07/07,'19:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.49,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.68
'2023/07/07,'20:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.77,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.69
'2023/07/07,'21:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.58,true,false,true,false,false,false,6.88,true,true,false,false,true,false,7.07
'2023/07/07,'22:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.36,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.61
'2023/07/07,'23:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.32,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.7
