DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/27,'00:00:01,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.18,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.33
'2022/08/27,'01:00:00,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.23,true,false,true,false,false,false,7.05,true,false,false,false,false,false,7.32
'2022/08/27,'02:00:00,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.31
'2022/08/27,'03:00:00,true,false,true,false,false,false,8.93,true,false,true,false,false,false,7.08,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.3
'2022/08/27,'04:00:01,true,false,true,false,false,false,8.8,true,false,true,false,false,false,7.46,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.3
'2022/08/27,'05:00:00,true,false,true,false,false,false,8.69,true,false,true,false,false,false,7.29,true,false,true,false,false,false,7,true,false,false,false,false,false,7.3
'2022/08/27,'06:00:02,true,false,true,false,false,false,8.65,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.29
'2022/08/27,'07:00:00,true,false,true,false,false,false,8.72,true,false,true,false,false,false,7.49,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.3
'2022/08/27,'08:00:00,true,false,true,false,false,false,8.72,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.3
'2022/08/27,'09:00:01,true,false,true,false,false,false,8.86,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.29
'2022/08/27,'10:00:00,true,false,true,false,false,false,8.62,true,false,true,false,false,false,7.56,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.29
'2022/08/27,'11:00:00,true,false,true,false,false,false,8.87,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.28
'2022/08/27,'12:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.28
'2022/08/27,'13:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.26,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.27
'2022/08/27,'14:00:02,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.64,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.26
'2022/08/27,'15:00:00,true,false,true,false,false,false,8.7,true,false,true,false,false,false,7.54,true,false,true,false,false,false,6.9,true,false,false,false,false,false,7.25
'2022/08/27,'16:00:00,true,false,true,false,false,false,8.77,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.91,true,false,false,false,false,false,7.25
'2022/08/27,'17:00:00,true,false,true,false,false,false,8.79,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.24
'2022/08/27,'18:00:01,true,false,true,false,false,false,8.7,true,false,true,false,false,false,7.29,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.23
'2022/08/27,'19:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.6,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.22
'2022/08/27,'20:00:01,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.01,true,false,false,false,false,false,7.24
'2022/08/27,'21:00:00,true,false,true,false,false,false,8.75,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.25
'2022/08/27,'22:00:01,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.21,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.25
'2022/08/27,'23:00:01,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.56,true,false,true,false,false,false,7.02,true,false,false,false,false,false,7.26
